Eth Rune	Icy Cellar	2.8650488215764547E-4
Ettin Axe	Drifter Cavern	6.449851211006719E-4
Ettin Axe	The Ancients' Way	6.449851211006719E-4
Ettin Axe	Icy Cellar	6.449851211006719E-4
Executioner Sword	Drifter Cavern	5.621153115697997E-4
Executioner Sword	The Ancients' Way	5.621153115697997E-4
Executioner Sword	Icy Cellar	5.621153115697997E-4
Exploding Potion	Drifter Cavern	0.0015325100620353638
Exploding Potion	The Ancients' Way	0.0015325100620353638
Exploding Potion	Icy Cellar	0.0015325100620353638
Fal Rune	Drifter Cavern	7.070094379169056E-6
Fal Rune	The Ancients' Way	7.070094379169056E-6
Fal Rune	Icy Cellar	7.070094379169056E-6
Falcata	Drifter Cavern	7.285622948963733E-4
Falcata	The Ancients' Way	7.285622948963733E-4
Falcata	Icy Cellar	7.285622948963733E-4
Falchion	Drifter Cavern	0.0011553448216412576
Falchion	The Ancients' Way	0.0011553448216412576
Falchion	Icy Cellar	0.0011553448216412576
Falcon Mask	Drifter Cavern	2.902728903029228E-4
Falcon Mask	The Ancients' Way	2.902728903029228E-4
Falcon Mask	Icy Cellar	2.902728903029228E-4
Fanged Helm	Drifter Cavern	2.495876739292413E-4
Fanged Helm	The Ancients' Way	2.495876739292413E-4
Fanged Helm	Icy Cellar	2.495876739292413E-4
Fanged Knife	Drifter Cavern	3.374825389105274E-4
Fanged Knife	The Ancients' Way	3.374825389105274E-4
Fanged Knife	Icy Cellar	3.374825389105274E-4
Fascia	Drifter Cavern	4.7427785032816416E-4
Fascia	The Ancients' Way	4.7427785032816416E-4
Fascia	Icy Cellar	4.7427785032816416E-4
Feral Axe	Drifter Cavern	7.285622948963733E-4
Feral Axe	The Ancients' Way	7.285622948963733E-4
Feral Axe	Icy Cellar	7.285622948963733E-4
Feral Claws	Drifter Cavern	2.498610298528048E-4
Feral Claws	The Ancients' Way	2.498610298528048E-4
Feral Claws	Icy Cellar	2.498610298528048E-4
Fetish Trophy	Drifter Cavern	1.2722813922305676E-4
Fetish Trophy	The Ancients' Way	1.2722813922305676E-4
Fetish Trophy	Icy Cellar	1.2722813922305676E-4
Field Plate	Drifter Cavern	9.865402747990526E-4
Field Plate	The Ancients' Way	9.865402747990526E-4
Field Plate	Icy Cellar	9.865402747990526E-4
Flail	Drifter Cavern	0.0014191119081473635
Flail	The Ancients' Way	0.0014191119081473635
Flail	Icy Cellar	0.0014191119081473635
Flamberge	Drifter Cavern	0.001042536741018063
Flamberge	The Ancients' Way	0.001042536741018063
Flamberge	Icy Cellar	0.001042536741018063
Flanged Mace	Drifter Cavern	7.114167754922462E-4
Flanged Mace	The Ancients' Way	7.114167754922462E-4
Flanged Mace	Icy Cellar	7.114167754922462E-4
Flawed Amethyst	Drifter Cavern	3.66300366300365E-4
Flawed Amethyst	The Ancients' Way	3.66300366300365E-4
Flawed Amethyst	Icy Cellar	3.66300366300365E-4
Flawed Diamond	Drifter Cavern	3.66300366300365E-4
Flawed Diamond	The Ancients' Way	3.66300366300365E-4
Flawed Diamond	Icy Cellar	3.66300366300365E-4
Flawed Emerald	Drifter Cavern	3.66300366300365E-4
Flawed Emerald	The Ancients' Way	3.66300366300365E-4
Flawed Emerald	Icy Cellar	3.66300366300365E-4
Flawed Ruby	Drifter Cavern	3.66300366300365E-4
Flawed Ruby	The Ancients' Way	3.66300366300365E-4
Flawed Ruby	Icy Cellar	3.66300366300365E-4
Flawed Sapphire	Drifter Cavern	3.66300366300365E-4
Flawed Sapphire	The Ancients' Way	3.66300366300365E-4
Flawed Sapphire	Icy Cellar	3.66300366300365E-4
Flawed Skull	Drifter Cavern	2.4420024420024333E-4
Flawed Skull	The Ancients' Way	2.4420024420024333E-4
Flawed Skull	Icy Cellar	2.4420024420024333E-4
Flawed Topaz	Drifter Cavern	3.66300366300365E-4
Flawed Topaz	The Ancients' Way	3.66300366300365E-4
Flawed Topaz	Icy Cellar	3.66300366300365E-4
Flawless Amethyst	Drifter Cavern	0.0010256410256410664
Flawless Amethyst	The Ancients' Way	0.0010256410256410664
Flawless Amethyst	Icy Cellar	0.0010256410256410664
Flawless Diamond	Drifter Cavern	0.0010256410256410664
Flawless Diamond	The Ancients' Way	0.0010256410256410664
Flawless Diamond	Icy Cellar	0.0010256410256410664
Flawless Emerald	Drifter Cavern	0.0010256410256410664
Flawless Emerald	The Ancients' Way	0.0010256410256410664
Flawless Emerald	Icy Cellar	0.0010256410256410664
Flawless Ruby	Drifter Cavern	0.0010256410256410664
Flawless Ruby	The Ancients' Way	0.0010256410256410664
Flawless Ruby	Icy Cellar	0.0010256410256410664
Flawless Sapphire	Drifter Cavern	0.0010256410256410664
Flawless Sapphire	The Ancients' Way	0.0010256410256410664
Flawless Sapphire	Icy Cellar	0.0010256410256410664
Flawless Skull	Drifter Cavern	6.837606837606369E-4
Flawless Skull	The Ancients' Way	6.837606837606369E-4
Flawless Skull	Icy Cellar	6.837606837606369E-4
Flawless Topaz	Drifter Cavern	0.0010256410256410664
Flawless Topaz	The Ancients' Way	0.0010256410256410664
Flawless Topaz	Icy Cellar	0.0010256410256410664
Flying Axe	Drifter Cavern	7.285622948963733E-4
Flying Axe	The Ancients' Way	7.285622948963733E-4
Flying Axe	Icy Cellar	7.285622948963733E-4
Flying Knife	Drifter Cavern	8.215544252813123E-4
Flying Knife	The Ancients' Way	8.215544252813123E-4
Flying Knife	Icy Cellar	8.215544252813123E-4
Francisca	Drifter Cavern	7.114167754922462E-4
Francisca	The Ancients' Way	7.114167754922462E-4
Francisca	Icy Cellar	7.114167754922462E-4
Full Helm	Drifter Cavern	0.0014262880261468602
Full Helm	The Ancients' Way	0.0014262880261468602
Full Helm	Icy Cellar	0.0014262880261468602
Full Plate Mail	Drifter Cavern	3.8168441766905925E-4
Full Plate Mail	The Ancients' Way	3.8168441766905925E-4
Full Plate Mail	Icy Cellar	3.8168441766905925E-4
Fulminating Potion	Drifter Cavern	3.537219111781065E-4
Fulminating Potion	The Ancients' Way	3.537219111781065E-4
Fulminating Potion	Icy Cellar	3.537219111781065E-4
Fury Visor	Drifter Cavern	1.7604737684595584E-4
Fury Visor	The Ancients' Way	1.7604737684595584E-4
Fury Visor	Icy Cellar	1.7604737684595584E-4
Fuscina	Drifter Cavern	7.114167754922462E-4
Fuscina	The Ancients' Way	7.114167754922462E-4
Fuscina	Icy Cellar	7.114167754922462E-4
Gargoyle Head	Drifter Cavern	2.902728903029228E-4
Gargoyle Head	The Ancients' Way	2.902728903029228E-4
Gargoyle Head	Icy Cellar	2.902728903029228E-4
Gauntlets	Drifter Cavern	0.0012162928645210735
Gauntlets	The Ancients' Way	0.0012162928645210735
Gauntlets	Icy Cellar	0.0012162928645210735
Ghost Armor	Drifter Cavern	6.111577615632857E-4
Ghost Armor	The Ancients' Way	6.111577615632857E-4
Ghost Armor	Icy Cellar	6.111577615632857E-4
Ghost Glaive	Drifter Cavern	4.5590477741674906E-4
Ghost Glaive	The Ancients' Way	4.5590477741674906E-4
Ghost Glaive	Icy Cellar	4.5590477741674906E-4
Ghost Spear	Drifter Cavern	3.374825389105274E-4
Ghost Spear	The Ancients' Way	3.374825389105274E-4
Ghost Spear	Icy Cellar	3.374825389105274E-4
Ghost Wand	Drifter Cavern	2.7385147509373375E-4
Ghost Wand	The Ancients' Way	2.7385147509373375E-4
Ghost Wand	Icy Cellar	2.7385147509373375E-4
Giant Axe	Drifter Cavern	0.001042536741018063
Giant Axe	The Ancients' Way	0.001042536741018063
Giant Axe	Icy Cellar	0.001042536741018063
Giant Conch	Drifter Cavern	3.372691869418798E-4
Giant Conch	The Ancients' Way	3.372691869418798E-4
Giant Conch	Icy Cellar	3.372691869418798E-4
Giant Sword	Drifter Cavern	0.0014191119081473635
Giant Sword	The Ancients' Way	0.0014191119081473635
Giant Sword	Icy Cellar	0.0014191119081473635
Giant Thresher	Drifter Cavern	2.7029401231226657E-5
Giant Thresher	The Ancients' Way	2.7029401231226657E-5
Giant Thresher	Icy Cellar	2.7029401231226657E-5
Gilded Shield	Drifter Cavern	7.817370160445591E-5
Gilded Shield	The Ancients' Way	7.817370160445591E-5
Gilded Shield	Icy Cellar	7.817370160445591E-5
Gladius	Drifter Cavern	9.30452453172137E-4
Gladius	The Ancients' Way	9.30452453172137E-4
Gladius	Icy Cellar	9.30452453172137E-4
Glaive	Drifter Cavern	0.0010780199006568125
Glaive	The Ancients' Way	0.0010780199006568125
Glaive	Icy Cellar	0.0010780199006568125
Glorious Axe	Drifter Cavern	2.7029401231226657E-5
Glorious Axe	The Ancients' Way	2.7029401231226657E-5
Glorious Axe	Icy Cellar	2.7029401231226657E-5
Glowing Orb	Drifter Cavern	2.2617220459997256E-4
Glowing Orb	The Ancients' Way	2.2617220459997256E-4
Glowing Orb	Icy Cellar	2.2617220459997256E-4
Gnarled Staff	Drifter Cavern	3.8511494054704887E-4
Gnarled Staff	The Ancients' Way	3.8511494054704887E-4
Gnarled Staff	Icy Cellar	3.8511494054704887E-4
Gold	Drifter Cavern	0.33333333333333326
Gold	The Ancients' Way	0.33333333333333326
Gold	Icy Cellar	0.33333333333333326
Gorgon Crossbow	Drifter Cavern	8.376031330030731E-4
Gorgon Crossbow	The Ancients' Way	8.376031330030731E-4
Gorgon Crossbow	Icy Cellar	8.376031330030731E-4
Gothic Axe	Drifter Cavern	4.902412088634289E-4
Gothic Axe	The Ancients' Way	4.902412088634289E-4
Gothic Axe	Icy Cellar	4.902412088634289E-4
Gothic Bow	Drifter Cavern	5.621153115697997E-4
Gothic Bow	The Ancients' Way	5.621153115697997E-4
Gothic Bow	Icy Cellar	5.621153115697997E-4
Gothic Plate	Drifter Cavern	9.560504892408561E-4
Gothic Plate	The Ancients' Way	9.560504892408561E-4
Gothic Plate	Icy Cellar	9.560504892408561E-4
Gothic Shield	Drifter Cavern	9.865402747990526E-4
Gothic Shield	The Ancients' Way	9.865402747990526E-4
Gothic Shield	Icy Cellar	9.865402747990526E-4
Gothic Staff	Drifter Cavern	1.3486293564446417E-4
Gothic Staff	The Ancients' Way	1.3486293564446417E-4
Gothic Staff	Icy Cellar	1.3486293564446417E-4
Gothic Sword	Drifter Cavern	4.902412088634289E-4
Gothic Sword	The Ancients' Way	4.902412088634289E-4
Gothic Sword	Icy Cellar	4.902412088634289E-4
Grand Charm	Drifter Cavern	0.00146520146520146
Grand Charm	The Ancients' Way	0.00146520146520146
Grand Charm	Icy Cellar	0.00146520146520146
Grand Crown	Drifter Cavern	5.724418031328726E-4
Grand Crown	The Ancients' Way	5.724418031328726E-4
Grand Crown	Icy Cellar	5.724418031328726E-4
Grand Matron Bow	Drifter Cavern	1.249305149264579E-4
Grand Matron Bow	The Ancients' Way	1.249305149264579E-4
Grand Matron Bow	Icy Cellar	1.249305149264579E-4
Grand Scepter	Drifter Cavern	4.754293420489164E-4
Grand Scepter	The Ancients' Way	4.754293420489164E-4
Grand Scepter	Icy Cellar	4.754293420489164E-4
Grave Wand	Drifter Cavern	1.6994282957494278E-4
Grave Wand	The Ancients' Way	1.6994282957494278E-4
Grave Wand	Icy Cellar	1.6994282957494278E-4
Great Axe	Drifter Cavern	0.0010780199006568125
Great Axe	The Ancients' Way	0.0010780199006568125
Great Axe	Icy Cellar	0.0010780199006568125
Great Bow	Drifter Cavern	8.376031330030731E-4
Great Bow	The Ancients' Way	8.376031330030731E-4
Great Bow	Icy Cellar	8.376031330030731E-4
Great Hauberk	Drifter Cavern	4.915245907691768E-4
Great Hauberk	The Ancients' Way	4.915245907691768E-4
Great Hauberk	Icy Cellar	4.915245907691768E-4
Great Helm	Drifter Cavern	7.375925636072811E-4
Great Helm	The Ancients' Way	7.375925636072811E-4
Great Helm	Icy Cellar	7.375925636072811E-4
Great Maul	Drifter Cavern	6.785166138000287E-4
Great Maul	The Ancients' Way	6.785166138000287E-4
Great Maul	Icy Cellar	6.785166138000287E-4
Great Pilum	Drifter Cavern	5.163965650816227E-4
Great Pilum	The Ancients' Way	5.163965650816227E-4
Great Pilum	Icy Cellar	5.163965650816227E-4
Great Poleaxe	Drifter Cavern	3.374825389105274E-4
Great Poleaxe	The Ancients' Way	3.374825389105274E-4
Great Poleaxe	Icy Cellar	3.374825389105274E-4
Great Sword	Drifter Cavern	6.785166138000287E-4
Great Sword	The Ancients' Way	6.785166138000287E-4
Great Sword	Icy Cellar	6.785166138000287E-4
Greater Claws	Drifter Cavern	3.181564284511218E-4
Greater Claws	The Ancients' Way	3.181564284511218E-4
Greater Claws	Icy Cellar	3.181564284511218E-4
Greater Healing Potion	Drifter Cavern	0.03826697105160759
Greater Healing Potion	The Ancients' Way	0.03826697105160759
Greater Healing Potion	Icy Cellar	0.03826697105160759
Greater Mana Potion	Drifter Cavern	0.00591574254125693
Greater Mana Potion	The Ancients' Way	0.00591574254125693
Greater Mana Potion	Icy Cellar	0.00591574254125693
Greater Talons	Drifter Cavern	3.398856591499966E-4
Greater Talons	The Ancients' Way	3.398856591499966E-4
Greater Talons	Icy Cellar	3.398856591499966E-4
Greaves	Drifter Cavern	0.0012162928645210735
Greaves	The Ancients' Way	0.0012162928645210735
Greaves	Icy Cellar	0.0012162928645210735
Griffon Headdress	Drifter Cavern	1.0789034851554913E-4
Griffon Headdress	The Ancients' Way	1.0789034851554913E-4
Griffon Headdress	Icy Cellar	1.0789034851554913E-4
Grim Helm	Drifter Cavern	2.3452110481347876E-4
Grim Helm	The Ancients' Way	2.3452110481347876E-4
Grim Helm	Icy Cellar	2.3452110481347876E-4
Grim Scythe	Drifter Cavern	7.285622948963733E-4
Grim Scythe	The Ancients' Way	7.285622948963733E-4
Grim Scythe	Icy Cellar	7.285622948963733E-4
Grim Shield	Drifter Cavern	6.685107393591405E-4
Grim Shield	The Ancients' Way	6.685107393591405E-4
Grim Shield	Icy Cellar	6.685107393591405E-4
Grim Wand	Drifter Cavern	3.47512247006021E-4
Grim Wand	The Ancients' Way	3.47512247006021E-4
Grim Wand	Icy Cellar	3.47512247006021E-4
Guardian Crown	Drifter Cavern	7.371654881183076E-6
Guardian Crown	The Ancients' Way	7.371654881183076E-6
Guardian Crown	Icy Cellar	7.371654881183076E-6
Gul Rune	Drifter Cavern	1.1614711776797293E-6
Gul Rune	The Ancients' Way	1.1614711776797293E-6
Gul Rune	Icy Cellar	1.1614711776797293E-6
Halberd	Drifter Cavern	9.30452453172137E-4
Halberd	The Ancients' Way	9.30452453172137E-4
Halberd	Icy Cellar	9.30452453172137E-4
Hand Axe	Drifter Cavern	7.444822488567038E-5
Hand Axe	The Ancients' Way	7.444822488567038E-5
Hand Axe	Icy Cellar	7.444822488567038E-5
Hand Scythe	Drifter Cavern	2.6972587128892833E-4
Hand Scythe	The Ancients' Way	2.6972587128892833E-4
Hand Scythe	Icy Cellar	2.6972587128892833E-4
Hard Leather Armor	Drifter Cavern	3.2470879623214266E-4
Hard Leather Armor	The Ancients' Way	3.2470879623214266E-4
Hard Leather Armor	Icy Cellar	3.2470879623214266E-4
Harpoon	Drifter Cavern	5.098284887249394E-4
Harpoon	The Ancients' Way	5.098284887249394E-4
Harpoon	Icy Cellar	5.098284887249394E-4
Hatchet	Drifter Cavern	6.785166138000287E-4
Hatchet	The Ancients' Way	6.785166138000287E-4
Hatchet	Icy Cellar	6.785166138000287E-4
Hatchet Hands	Drifter Cavern	7.702298810942088E-4
Hatchet Hands	The Ancients' Way	7.702298810942088E-4
Hatchet Hands	Icy Cellar	7.702298810942088E-4
Hawk Helm	Drifter Cavern	2.495876739292413E-4
Hawk Helm	The Ancients' Way	2.495876739292413E-4
Hawk Helm	Icy Cellar	2.495876739292413E-4
Healing Potion	Drifter Cavern	0.002877768285283855
Healing Potion	The Ancients' Way	0.002877768285283855
Healing Potion	Icy Cellar	0.002877768285283855
Heater	Drifter Cavern	4.961903035386461E-4
Heater	The Ancients' Way	4.961903035386461E-4
Heater	Icy Cellar	4.961903035386461E-4
Heavenly Stone	Drifter Cavern	2.959731635142626E-4
Heavenly Stone	The Ancients' Way	2.959731635142626E-4
Heavenly Stone	Icy Cellar	2.959731635142626E-4
Heavy Belt	Drifter Cavern	8.708186709086574E-4
Heavy Belt	The Ancients' Way	8.708186709086574E-4
Heavy Belt	Icy Cellar	8.708186709086574E-4
Heavy Boots	Drifter Cavern	7.487630217877239E-4
Heavy Boots	The Ancients' Way	7.487630217877239E-4
Heavy Boots	Icy Cellar	7.487630217877239E-4
Heavy Bracers	Drifter Cavern	3.0086531820916473E-4
Heavy Bracers	The Ancients' Way	3.0086531820916473E-4
Heavy Bracers	Icy Cellar	3.0086531820916473E-4
Heavy Crossbow	Drifter Cavern	0.0010780199006568125
Heavy Crossbow	The Ancients' Way	0.0010780199006568125
Heavy Crossbow	Icy Cellar	0.0010780199006568125
Heavy Gloves	Drifter Cavern	7.487630217877239E-4
Heavy Gloves	The Ancients' Way	7.487630217877239E-4
Heavy Gloves	Icy Cellar	7.487630217877239E-4
Hel Rune	Drifter Cavern	2.7700609739444992E-5
Hel Rune	The Ancients' Way	2.7700609739444992E-5
Hel Rune	Icy Cellar	2.7700609739444992E-5
Hellforge Plate	Drifter Cavern	2.7388612887713215E-4
Hellforge Plate	The Ancients' Way	2.7388612887713215E-4
Hellforge Plate	Icy Cellar	2.7388612887713215E-4
Hellspawn Skull	Drifter Cavern	1.0470039162535638E-4
Hellspawn Skull	The Ancients' Way	1.0470039162535638E-4
Hellspawn Skull	Icy Cellar	1.0470039162535638E-4
Helm	Drifter Cavern	7.152134610159955E-4
Helm	The Ancients' Way	7.152134610159955E-4
Helm	Icy Cellar	7.152134610159955E-4
Heraldic Shield	Drifter Cavern	9.174574497152754E-4
Heraldic Shield	The Ancients' Way	9.174574497152754E-4
Heraldic Shield	Icy Cellar	9.174574497152754E-4
Hierophant Trophy	Drifter Cavern	1.1242306231395993E-4
Hierophant Trophy	The Ancients' Way	1.1242306231395993E-4
Hierophant Trophy	Icy Cellar	1.1242306231395993E-4
Highland Blade	Drifter Cavern	8.215544252813123E-4
Highland Blade	The Ancients' Way	8.215544252813123E-4
Highland Blade	Icy Cellar	8.215544252813123E-4
Holy Water Sprinkler	Drifter Cavern	1.3486293564446417E-4
Holy Water Sprinkler	The Ancients' Way	1.3486293564446417E-4
Holy Water Sprinkler	Icy Cellar	1.3486293564446417E-4
Horned Helm	Drifter Cavern	9.174574497152754E-4
Horned Helm	The Ancients' Way	9.174574497152754E-4
Horned Helm	Icy Cellar	9.174574497152754E-4
Hunter's Bow	Drifter Cavern	3.517678625848397E-4
Hunter's Bow	The Ancients' Way	3.517678625848397E-4
Hunter's Bow	Icy Cellar	3.517678625848397E-4
Hunter's Guise	Drifter Cavern	2.228369131197505E-4
Hunter's Guise	The Ancients' Way	2.228369131197505E-4
Hunter's Guise	Icy Cellar	2.228369131197505E-4
Hurlbat	Drifter Cavern	4.045888069333925E-4
Hurlbat	The Ancients' Way	4.045888069333925E-4
Hurlbat	Icy Cellar	4.045888069333925E-4
Hydra Bow	Drifter Cavern	2.7029401231226657E-5
Hydra Bow	The Ancients' Way	2.7029401231226657E-5
Hydra Bow	Icy Cellar	2.7029401231226657E-5
Hydra Edge	Drifter Cavern	8.376031330030731E-4
Hydra Edge	The Ancients' Way	8.376031330030731E-4
Hydra Edge	Icy Cellar	8.376031330030731E-4
Hydraskull	Drifter Cavern	3.463781653683107E-4
Hydraskull	The Ancients' Way	3.463781653683107E-4
Hydraskull	Icy Cellar	3.463781653683107E-4
Hyperion	Drifter Cavern	5.281421305379785E-4
Hyperion	The Ancients' Way	5.281421305379785E-4
Hyperion	Icy Cellar	5.281421305379785E-4
Hyperion Javelin	Drifter Cavern	5.621153115697997E-4
Hyperion Javelin	The Ancients' Way	5.621153115697997E-4
Hyperion Javelin	Icy Cellar	5.621153115697997E-4
Hyperion Spear	Drifter Cavern	8.879194905427878E-4
Hyperion Spear	The Ancients' Way	8.879194905427878E-4
Hyperion Spear	Icy Cellar	8.879194905427878E-4
Io Rune	Drifter Cavern	1.8467073159667002E-5
Io Rune	The Ancients' Way	1.8467073159667002E-5
Io Rune	Icy Cellar	1.8467073159667002E-5
Ist Rune	Drifter Cavern	1.3537067442559447E-6
Ist Rune	The Ancients' Way	1.3537067442559447E-6
Ist Rune	Icy Cellar	1.3537067442559447E-6
Ith Rune	Drifter Cavern	1.9100325477172664E-4
Ith Rune	The Ancients' Way	1.9100325477172664E-4
Ith Rune	Icy Cellar	1.9100325477172664E-4
Jagged Star	Drifter Cavern	5.163965650816227E-4
Jagged Star	The Ancients' Way	5.163965650816227E-4
Jagged Star	Icy Cellar	5.163965650816227E-4
Jah Rune	Drifter Cavern	2.1695406082766766E-7
Jah Rune	The Ancients' Way	2.1695406082766766E-7
Jah Rune	Icy Cellar	2.1695406082766766E-7
Jared's Stone	Drifter Cavern	3.593399668856412E-4
Jared's Stone	The Ancients' Way	3.593399668856412E-4
Jared's Stone	Icy Cellar	3.593399668856412E-4
Javelin	Drifter Cavern	7.444822488567038E-5
Javelin	The Ancients' Way	7.444822488567038E-5
Javelin	Icy Cellar	7.444822488567038E-5
Jawbone Cap	Drifter Cavern	1.0823626541067721E-4
Jawbone Cap	The Ancients' Way	1.0823626541067721E-4
Jawbone Cap	Icy Cellar	1.0823626541067721E-4
Jawbone Visor	Drifter Cavern	3.186834964136187E-4
Jawbone Visor	The Ancients' Way	3.186834964136187E-4
Jawbone Visor	Icy Cellar	3.186834964136187E-4
Jewel	Drifter Cavern	0.00146520146520146
Jewel	The Ancients' Way	0.00146520146520146
Jewel	Icy Cellar	0.00146520146520146
Jo Staff	Drifter Cavern	3.1015081772400865E-4
Jo Staff	The Ancients' Way	3.1015081772400865E-4
Jo Staff	Icy Cellar	3.1015081772400865E-4
Katar	Drifter Cavern	4.963214992381726E-5
Katar	The Ancients' Way	4.963214992381726E-5
Katar	Icy Cellar	4.963214992381726E-5
Key	Drifter Cavern	0.019230769230769273
Key	The Ancients' Way	0.019230769230769273
Key	Icy Cellar	0.019230769230769273
Kite Shield	Drifter Cavern	0.0014262880261468602
Kite Shield	The Ancients' Way	0.0014262880261468602
Kite Shield	Icy Cellar	0.0014262880261468602
Knout	Drifter Cavern	4.772346426765717E-4
Knout	The Ancients' Way	4.772346426765717E-4
Knout	Icy Cellar	4.772346426765717E-4
Ko Rune	Drifter Cavern	9.361780143435361E-6
Ko Rune	The Ancients' Way	9.361780143435361E-6
Ko Rune	Icy Cellar	9.361780143435361E-6
Kraken Shell	Drifter Cavern	3.4192858306247853E-4
Kraken Shell	The Ancients' Way	3.4192858306247853E-4
Kraken Shell	Icy Cellar	3.4192858306247853E-4
Kris	Drifter Cavern	0.0013761861745729131
Kris	The Ancients' Way	0.0013761861745729131
Kris	Icy Cellar	0.0013761861745729131
Kurast Shield	Drifter Cavern	1.6384153025639225E-4
Kurast Shield	The Ancients' Way	1.6384153025639225E-4
Kurast Shield	Icy Cellar	1.6384153025639225E-4
Lacquered Plate	Drifter Cavern	1.9405245987358377E-4
Lacquered Plate	The Ancients' Way	1.9405245987358377E-4
Lacquered Plate	Icy Cellar	1.9405245987358377E-4
Lance	Drifter Cavern	4.902412088634289E-4
Lance	The Ancients' Way	4.902412088634289E-4
Lance	Icy Cellar	4.902412088634289E-4
Large Axe	Drifter Cavern	3.517678625848397E-4
Large Axe	The Ancients' Way	3.517678625848397E-4
Large Axe	Icy Cellar	3.517678625848397E-4
Large Charm	Drifter Cavern	0.00146520146520146
Large Charm	The Ancients' Way	0.00146520146520146
Large Charm	Icy Cellar	0.00146520146520146
Large Shield	Drifter Cavern	7.152134610159955E-4
Large Shield	The Ancients' Way	7.152134610159955E-4
Large Shield	Icy Cellar	7.152134610159955E-4
Large Siege Bow	Drifter Cavern	4.902412088634289E-4
Large Siege Bow	The Ancients' Way	4.902412088634289E-4
Large Siege Bow	Icy Cellar	4.902412088634289E-4
Leather Armor	Drifter Cavern	4.785957314079603E-5
Leather Armor	The Ancients' Way	4.785957314079603E-5
Leather Armor	Icy Cellar	4.785957314079603E-5
Leather Gloves	Drifter Cavern	4.785957314079603E-5
Leather Gloves	The Ancients' Way	4.785957314079603E-5
Leather Gloves	Icy Cellar	4.785957314079603E-5
Legend Spike	Drifter Cavern	2.7029401231226657E-5
Legend Spike	The Ancients' Way	2.7029401231226657E-5
Legend Spike	Icy Cellar	2.7029401231226657E-5
Legend Sword	Drifter Cavern	8.879194905427878E-4
Legend Sword	The Ancients' Way	8.879194905427878E-4
Legend Sword	Icy Cellar	8.879194905427878E-4
Legendary Mallet	Drifter Cavern	3.374825389105274E-4
Legendary Mallet	The Ancients' Way	3.374825389105274E-4
Legendary Mallet	Icy Cellar	3.374825389105274E-4
Lem Rune	Drifter Cavern	4.713396252742363E-6
Lem Rune	The Ancients' Way	4.713396252742363E-6
Lem Rune	Icy Cellar	4.713396252742363E-6
Lich Wand	Drifter Cavern	2.6985663806933236E-4
Lich Wand	The Ancients' Way	2.6985663806933236E-4
Lich Wand	Icy Cellar	2.6985663806933236E-4
Light Belt	Drifter Cavern	7.487630217877239E-4
Light Belt	The Ancients' Way	7.487630217877239E-4
Light Belt	Icy Cellar	7.487630217877239E-4
Light Crossbow	Drifter Cavern	3.517678625848397E-4
Light Crossbow	The Ancients' Way	3.517678625848397E-4
Light Crossbow	Icy Cellar	3.517678625848397E-4
Light Gauntlets	Drifter Cavern	8.708186709086574E-4
Light Gauntlets	The Ancients' Way	8.708186709086574E-4
Light Gauntlets	Icy Cellar	8.708186709086574E-4
Light Healing Potion	Drifter Cavern	4.975083092273458E-5
Light Healing Potion	The Ancients' Way	4.975083092273458E-5
Light Healing Potion	Icy Cellar	4.975083092273458E-5
Light Mana Potion	Drifter Cavern	1.8331170316132628E-6
Light Mana Potion	The Ancients' Way	1.8331170316132628E-6
Light Mana Potion	Icy Cellar	1.8331170316132628E-6
Light Plate	Drifter Cavern	6.111577615632857E-4
Light Plate	The Ancients' Way	6.111577615632857E-4
Light Plate	Icy Cellar	6.111577615632857E-4
Light Plated Boots	Drifter Cavern	8.708186709086574E-4
Light Plated Boots	The Ancients' Way	8.708186709086574E-4
Light Plated Boots	Icy Cellar	8.708186709086574E-4
Linked Mail	Drifter Cavern	3.236710455466474E-4
Linked Mail	The Ancients' Way	3.236710455466474E-4
Linked Mail	Icy Cellar	3.236710455466474E-4
Lion Helm	Drifter Cavern	1.2722813922305676E-4
Lion Helm	The Ancients' Way	1.2722813922305676E-4
Lion Helm	Icy Cellar	1.2722813922305676E-4
Lo Rune	Drifter Cavern	4.4271604116019603E-7
Lo Rune	The Ancients' Way	4.4271604116019603E-7
Lo Rune	Icy Cellar	4.4271604116019603E-7
Lochaber Axe	Drifter Cavern	6.785166138000287E-4
Lochaber Axe	The Ancients' Way	6.785166138000287E-4
Lochaber Axe	Icy Cellar	6.785166138000287E-4
Long Battle Bow	Drifter Cavern	0.0010780199006568125
Long Battle Bow	The Ancients' Way	0.0010780199006568125
Long Battle Bow	Icy Cellar	0.0010780199006568125
Long Bow	Drifter Cavern	8.557291677574463E-4
Long Bow	The Ancients' Way	8.557291677574463E-4
Long Bow	Icy Cellar	8.557291677574463E-4
Long Staff	Drifter Cavern	2.852430559191488E-4
Long Staff	The Ancients' Way	2.852430559191488E-4
Long Staff	Icy Cellar	2.852430559191488E-4
Long Sword	Drifter Cavern	0.0014191119081473635
Long Sword	The Ancients' Way	0.0014191119081473635
Long Sword	Icy Cellar	0.0014191119081473635
Long War Bow	Drifter Cavern	6.785166138000287E-4
Long War Bow	The Ancients' Way	6.785166138000287E-4
Long War Bow	Icy Cellar	6.785166138000287E-4
Loricated Mail	Drifter Cavern	4.915245907691768E-4
Loricated Mail	The Ancients' Way	4.915245907691768E-4
Loricated Mail	Icy Cellar	4.915245907691768E-4
Lum Rune	Drifter Cavern	1.4042670215208553E-5
