Horror Mage (Horror Mage) - skmage_ltng4 (H)	Ancient Tunnels	9.884141858951256E-5
Horror Mage (Horror Mage) - skmage_ltng6 (H)	Worldstone Keep Level 3	9.884141858951256E-5
Horror Mage (Horror Mage) - skmage_pois4 (H)	Palace Cellar Level 2	8.934110757674585E-5
Horror Mage (Horror Mage) - skmage_pois5 (H)	Halls of Anguish	9.884141858951256E-5
Horror Mage (Horror Mage) - skmage_pois6 (H)	Worldstone Keep Level 2	9.884141858951256E-5
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 1	5.229059925848656E-5
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 2	5.229059925848656E-5
Hungry Dead (Hungry Dead) - zombie2 (H)	Burial Grounds	1.0784266324537217E-4
Hungry Dead (Hungry Dead) - zombie2 (H)	Crypt	1.0543084649550227E-4
Hungry Dead (Hungry Dead) - zombie2 (H)	Mausoleum	1.0543084649550227E-4
Huntress (Bloodwitch the Wild) - pantherwoman1 (H)	Halls of the Dead Level 3	1.0543084649550227E-4
Ice Boar (Sharptooth Slayer) - minion3 (H)	Frigid Highlands	1.0784266324537217E-4
Infidel (Infidel) - sandraider4 (H)	Kurast Causeway	1.0784266324537217E-4
Infidel (Infidel) - sandraider7 (H)	Crystalline Passage	1.0543084649550227E-4
Infidel (Infidel) - sandraider7 (H)	Drifter Cavern	1.0543084649550227E-4
Infidel (Infidel) - sandraider7 (H)	Halls of Pain	1.0543084649550227E-4
Invader (Fire Eye) - sandraider3 (H)	Palace Cellar Level 3	5.229059925848656E-5
Invader (Invader) - sandraider3 (H)	Harem Level 2	5.229059925848656E-5
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 1	5.229059925848656E-5
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 2	5.229059925848656E-5
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 3	5.229059925848656E-5
Invader (Invader) - sandraider3 (H)	Ancient Tunnels	1.0543084649550227E-4
Invader (Invader) - sandraider9 (H)	Worldstone Keep Level 1	1.0543084649550227E-4
Jungle Hunter (Jungle Hunter) - baboon3 (H)	Spider Forest	9.529718141521037E-5
Marauder (Marauder) - sandraider2 (H)	Lost City	5.229059925848656E-5
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 1	1.0543084649550227E-4
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 2	1.0543084649550227E-4
Mauler (Mauler) - blunderbore6 (H)	Pit of Acheron	1.0543084649550227E-4
Maw Fiend (Maw Fiend) - regurgitator3 (H)	River of Flame	1.0543084649550227E-4
Maw Fiend (Maw Fiend) - regurgitator4 (H)	Pit of Acheron	1.0543084649550227E-4
Minion of Destruction (Lister the Tormentor) - baalminion1 (H)	Throne of Destruction	1.0543084649550227E-4
Misshapen (Misshapen) - bighead3 (H)	Hole Level 1	1.011024967925156E-4
Misshapen (Misshapen) - bighead3 (H)	Underground Passage Level 2	9.884141858951256E-5
Misshapen (Misshapen) - bighead3 (H)	Hole Level 2	1.011024967925156E-4
Moon Lord (Moon Lord) - bloodlord6 (H)	Glacial Trail	1.0543084649550227E-4
Moon Lord (Moon Lord) - bloodlord6 (H)	Drifter Cavern	1.0543084649550227E-4
Night Clan (Night Clan) - goatman2 (H)	Tristram	1.4736221632727364E-5
Night Clan (Night Clan) - goatman7 (H)	Arreat Plateau	1.0784266324537217E-4
Night Clan (Night Clan) - goatman7 (H)	Drifter Cavern	1.0543084649550227E-4
Night Lord (Night Lord) - bloodlord2 (H)	Halls of Anguish	1.0543084649550227E-4
Night Lord (Night Lord) - bloodlord2 (H)	Halls of Pain	1.0543084649550227E-4
Night Lord (Night Lord) - bloodlord2 (H)	Infernal Pit	1.0543084649550227E-4
Night Lord (Night Lord) - vampire2 (H)	Travincal	9.884141858951256E-5
Night Lord (Night Lord) - vampire2 (H)	Ruined Temple	9.884141858951256E-5
Night Lord (Night Lord) - vampire2 (H)	Disused Fane	9.884141858951256E-5
Night Lord (Night Lord) - vampire2 (H)	Forgotten Reliquary	9.884141858951256E-5
Night Marauder (Night Marauder) - baboon6 (H)	Halls of Vaught	1.0543084649550227E-4
Night Slinger (Night Slinger) - slinger6 (H)	Lost City	4.248611189749951E-5
Night Tiger (Night Tiger) - pantherwoman3 (H)	Lost City	5.229059925848656E-5
Pit Lord (Pit Lord) - megademon2 (H)	City of the Damned	1.0543084649550227E-4
Pit Lord (Pit Lord) - megademon2 (H)	River of Flame	1.0543084649550227E-4
Pit Lord (Pit Lord) - megademon5 (H)	Throne of Destruction	1.0543084649550227E-4
Pit Viper (Pit Viper) - clawviper7 (H)	Glacial Trail	1.0543084649550227E-4
Pit Viper (Pit Viper) - clawviper7 (H)	Icy Cellar	1.0543084649550227E-4
Plague Bearer (Dark Elder) - zombie5 (H)	Lost City	5.229059925848656E-5
Plague Bearer (Plague Bearer) - zombie5 (H)	Lost City	5.229059925848656E-5
Plague Bearer (Plague Bearer) - zombie5 (H)	Ancient Tunnels	1.0543084649550227E-4
Poison Spinner (Poison Spinner) - arach3 (H)	Arachnid Lair	9.529718141521037E-5
Poison Spinner (Poison Spinner) - arach3 (H)	Spider Cavern	9.529718141521037E-5
Preserved Dead (Preserved Dead) - mummy4 (H)	Tal Rasha's Tomb	1.0784266324537217E-4
Preserved Dead (Preserved Dead) - mummy4 (H)	Tal Rasha's Chamber	1.0784266324537217E-4
Preserved Dead (Preserved Dead) - mummy4 (H)	Swampy Pit Level 1	1.0784266324537217E-4
Preserved Dead (Preserved Dead) - mummy4 (H)	Sewers Level 1	1.0543084649550227E-4
Preserved Dead (Preserved Dead) - mummy4 (H)	Sewers Level 2	1.0543084649550227E-4
Prowling Dead (Prowling Dead) - reanimatedhorde3 (H)	Halls of Anguish	1.0543084649550227E-4
Prowling Dead (Prowling Dead) - reanimatedhorde3 (H)	Halls of Vaught	1.0543084649550227E-4
Rancid Defiler (Rancid Defiler) - putriddefiler4 (H)	Worldstone Keep Level 3	1.011024967925156E-4
Reanimated Horde (Bonesaw Breaker) - reanimatedhorde2 (H)	Glacial Trail	1.0543084649550227E-4
Reanimated Horde (Reanimated Horde) - reanimatedhorde2 (H)	The Ancients' Way	1.0543084649550227E-4
Returned (Hollow One) - skeleton2 (H)	Halls of the Dead Level 1	9.529718141521037E-5
Returned (Hollow One) - skeleton2 (H)	Halls of the Dead Level 2	1.0784266324537217E-4
Returned (Hollow One) - skeleton2 (H)	Halls of the Dead Level 3	1.0543084649550227E-4
Returned (Returned) - skeleton2 (H)	Tristram	1.4736221632727364E-5
Returned (Returned) - skeleton7 (H)	Halls of Anguish	1.0543084649550227E-4
Returned Archer (Returned Archer) - sk_archer9 (H)	Halls of Vaught	1.0543084649550227E-4
Returned Mage (Returned Mage) - skmage_fire5 (H)	Arreat Plateau	1.011024967925156E-4
Returned Mage (Returned Mage) - skmage_ltng5 (H)	Arreat Plateau	1.011024967925156E-4
Returned Mage (Returned Mage) - skmage_ltng5 (H)	Frozen Tundra	1.011024967925156E-4
Rock Worm (Rock Worm) - sandmaggot2 (H)	Maggot Lair Level 1	1.0543084649550227E-4
Rock Worm (Rock Worm) - sandmaggot2 (H)	Maggot Lair Level 2	1.0543084649550227E-4
Rock Worm (Rock Worm) - sandmaggot2 (H)	Maggot Lair Level 3	1.0543084649550227E-4
Rot Walker (Rot Walker) - reanimatedhorde1 (H)	Frozen River	1.0543084649550227E-4
Rot Walker (Rot Walker) - reanimatedhorde1 (H)	Glacial Trail	1.0543084649550227E-4
Saber Cat (Saber Cat) - pantherwoman2 (H)	Dry Hills	1.4736221632727364E-5
Saber Cat (Saber Cat) - pantherwoman6 (H)	Frozen Tundra	1.0784266324537217E-4
Salamander (Fangskin) - clawviper3 (H)	Claw Viper Temple Level 2	1.0543084649550227E-4
Salamander (Salamander) - clawviper3 (H)	Valley of Snakes	5.229059925848656E-5
Salamander (Salamander) - clawviper3 (H)	Claw Viper Temple Level 1	1.0543084649550227E-4
Salamander (Salamander) - clawviper3 (H)	Claw Viper Temple Level 2	1.0543084649550227E-4
Salamander (Salamander) - clawviper8 (H)	Pit of Acheron	1.0543084649550227E-4
Salamander (Salamander) - clawviper8 (H)	Infernal Pit	1.0543084649550227E-4
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Far Oasis	1.4736221632727364E-5
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Maggot Lair Level 1	1.0543084649550227E-4
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Maggot Lair Level 2	1.0543084649550227E-4
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Maggot Lair Level 3	1.0543084649550227E-4
Scarab (Scarab) - scarab3 (H)	Maggot Lair Level 1	1.0543084649550227E-4
Scarab (Scarab) - scarab3 (H)	Maggot Lair Level 2	1.0543084649550227E-4
Scarab (Scarab) - scarab3 (H)	Maggot Lair Level 3	1.0543084649550227E-4
Scarab (Scarab) - scarab6 (H)	Halls of Anguish	1.0543084649550227E-4
Serpent Magus (Serpent Magus) - clawviper10 (H)	Worldstone Keep Level 2	1.0543084649550227E-4
Serpent Magus (Serpent Magus) - clawviper10 (H)	Throne of Destruction	1.0543084649550227E-4
Serpent Magus (Serpent Magus) - clawviper5 (H)	Forgotten Temple	1.0543084649550227E-4
Serpent Magus (Serpent Magus) - clawviper5 (H)	Ruined Fane	1.0543084649550227E-4
Serpent Magus (Serpent Magus) - clawviper5 (H)	Disused Reliquary	1.0543084649550227E-4
Siren (Siren) - succubuswitch6 (H)	Frozen River	9.884141858951256E-5
Siren (Siren) - succubuswitch6 (H)	Icy Cellar	9.884141858951256E-5
Skeleton (Bonebreaker) - skeleton1 (H)	Crypt	1.0543084649550227E-4
Skeleton (Skeleton) - skeleton1 (H)	Cave Level 1	5.229059925848656E-5
Skeleton (Skeleton) - skeleton1 (H)	Cave Level 2	5.229059925848656E-5
Skeleton (Skeleton) - skeleton1 (H)	Burial Grounds	1.0784266324537217E-4
Skeleton (Skeleton) - skeleton1 (H)	Crypt	1.0543084649550227E-4
Skeleton (Skeleton) - skeleton1 (H)	Mausoleum	1.0543084649550227E-4
Skeleton Archer (Skeleton Archer) - sk_archer1 (H)	Underground Passage Level 2	8.566256277753315E-5
Skeleton Archer (Skeleton Archer) - sk_archer1 (H)	Tristram	1.1973180076618739E-5
Slayer (Lasher) - minion2 (H)	Frigid Highlands	1.0784266324537217E-4
Slayer (Slayer) - minion2 (H)	Frigid Highlands	1.0784266324537217E-4
Slayer (Slayer) - minion9 (H)	Halls of Vaught	1.0543084649550227E-4
Slime Prince (Slime Prince) - frogdemon3 (H)	Flayer Jungle	1.0784266324537217E-4
Slime Prince (Slime Prince) - frogdemon3 (H)	Sewers Level 2	1.0543084649550227E-4
Slinger (Slinger) - slinger1 (H)	Rocky Waste	1.1973180076618739E-5
Slinger (Slinger) - slinger7 (H)	Bloody Foothills	1.0784266324537217E-4
Slinger (Slinger) - slinger8 (H)	Frigid Highlands	1.0784266324537217E-4
Slinger (Slinger) - slinger9 (H)	Arreat Plateau	1.0784266324537217E-4
Snow Drifter (Snow Drifter) - snowyeti1 (H)	Crystalline Passage	1.0543084649550227E-4
Snow Drifter (Snow Drifter) - snowyeti1 (H)	Frozen River	1.0543084649550227E-4
Snow Drifter (Snow Drifter) - snowyeti1 (H)	Glacial Trail	1.0543084649550227E-4
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Jungle	1.0784266324537217E-4
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Dungeon Level 1	1.0784266324537217E-4
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Dungeon Level 2	1.0543084649550227E-4
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Soul Killer (Soul Killer Shaman) - fetish8 (H)	Worldstone Keep Level 1	1.0543084649550227E-4
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Jungle	1.0784266324537217E-4
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Dungeon Level 1	1.0784266324537217E-4
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Dungeon Level 2	1.0543084649550227E-4
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Soul Killer (Soul Killer Shaman) - fetishblow8 (H)	Worldstone Keep Level 1	1.0543084649550227E-4
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Jungle	1.0784266324537217E-4
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Dungeon Level 1	1.0784266324537217E-4
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Dungeon Level 2	1.0543084649550227E-4
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Soul Killer (Soul Killer) - fetish8 (H)	Worldstone Keep Level 2	1.0543084649550227E-4
Soul Killer (Soul Killer) - fetishblow8 (H)	Worldstone Keep Level 3	1.0543084649550227E-4
Soul Killer (Witch Doctor Endugu) - fetish4 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Soul Killer (Witch Doctor Endugu) - fetishblow4 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Spear Cat (Spear Cat) - slinger2 (H)	Halls of the Dead Level 1	7.742895989992782E-5
Spear Cat (Spear Cat) - slinger2 (H)	Halls of the Dead Level 2	8.762216388691346E-5
Spear Cat (Spear Cat) - slinger2 (H)	Halls of the Dead Level 3	8.566256277753315E-5
Spear Cat (Spear Cat) - slinger5 (H)	Dry Hills	1.1973180076618739E-5
Spider Magus (Spider Magus) - arach5 (H)	Ruined Temple	1.0543084649550227E-4
Spider Magus (Spider Magus) - arach5 (H)	Disused Fane	1.0543084649550227E-4
Spider Magus (Spider Magus) - arach5 (H)	Forgotten Reliquary	1.0543084649550227E-4
Steel Scarab (Steel Scarab) - scarab4 (H)	Canyon of the Magi	9.529718141521037E-5
Steel Scarab (Steel Scarab) - scarab4 (H)	Tal Rasha's Tomb	1.0784266324537217E-4
Steel Scarab (Steel Scarab) - scarab4 (H)	Tal Rasha's Chamber	1.0784266324537217E-4
Steel Scarab (Steel Scarab) - scarab7 (H)	Worldstone Keep Level 2	1.0543084649550227E-4
Steel Scarab (Steel Scarab) - scarab7 (H)	Forgotten Sands	1.0543084649550227E-4
Stygian Doll (Stygian Doll) - fetishblow7 (H)	Infernal Pit	1.0543084649550227E-4
Stygian Hag (Stygian Hag) - vilemother2 (H)	City of the Damned	9.884141858951256E-5
Succubus (Succubus) - succubus1 (H)	Crystalline Passage	1.0543084649550227E-4
Succubus (Succubus) - succubus6 (H)	Frozen River	1.0543084649550227E-4
Succubus (Succubus) - succubus6 (H)	Drifter Cavern	1.0543084649550227E-4
Swamp Dweller (Swamp Dweller) - frogdemon1 (H)	Great Marsh	1.0784266324537217E-4
Temple Guard (Temple Guard) - baboon5 (H)	Kurast Causeway	1.0784266324537217E-4
Temple Guard (Temple Guard) - baboon7 (H)	Halls of Anguish	1.0543084649550227E-4
Temple Guard (Temple Guard) - baboon8 (H)	Halls of Pain	1.0543084649550227E-4
Thorned Hulk (Thorned Hulk) - thornhulk1 (H)	Spider Forest	9.529718141521037E-5
Thorned Hulk (Thorned Hulk) - thornhulk5 (H)	Bloody Foothills	1.0784266324537217E-4
Thrasher (Stormtree) - thornhulk3 (H)	Lower Kurast	1.0784266324537217E-4
Thrasher (Thrasher) - thornhulk3 (H)	Kurast Bazaar	1.0784266324537217E-4
Thrasher (Thrasher) - thornhulk3 (H)	Upper Kurast	1.0784266324537217E-4
Tomb Creeper (Tomb Creeper) - sandleaper3 (H)	Lost City	5.229059925848656E-5
Tomb Creeper (Tomb Creeper) - sandleaper7 (H)	Halls of Anguish	1.0543084649550227E-4
Tomb Viper (Tomb Viper) - clawviper9 (H)	Halls of Vaught	1.0543084649550227E-4
Tree Lurker (Tree Lurker) - sandleaper4 (H)	Lower Kurast	1.0784266324537217E-4
Undead Flayer (Undead Flayer) - bonefetish3 (H)	Flayer Dungeon Level 1	1.0784266324537217E-4
Undead Flayer (Undead Flayer) - bonefetish3 (H)	Flayer Dungeon Level 2	1.0543084649550227E-4
Undead Flayer (Undead Flayer) - bonefetish3 (H)	Flayer Dungeon Level 3	1.0543084649550227E-4
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Swampy Pit Level 1	1.0784266324537217E-4
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Swampy Pit Level 2	1.0784266324537217E-4
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Swampy Pit Level 3	1.0543084649550227E-4
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Sewers Level 1	1.0543084649550227E-4
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Sewers Level 2	1.0543084649550227E-4
Undead Soul Killer (Undead Soul Killer) - bonefetish7 (H)	Throne of Destruction	1.0543084649550227E-4
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Swampy Pit Level 1	1.0784266324537217E-4
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Swampy Pit Level 2	1.0784266324537217E-4
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Swampy Pit Level 3	1.0543084649550227E-4
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Durance of Hate Level 1	1.0543084649550227E-4
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Durance of Hate Level 2	1.0543084649550227E-4
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Icy Cellar	1.0543084649550227E-4
Undead Stygian Doll (Undead Stygian Doll) - bonefetish6 (H)	Abaddon	1.0784266324537217E-4
Unholy Corpse (Unholy Corpse) - reanimatedhorde6 (H)	Infernal Pit	1.0543084649550227E-4
Unholy Corpse (Unholy Corpse) - reanimatedhorde6 (H)	Worldstone Keep Level 1	1.0543084649550227E-4
Unraveler (Achmel the Cursed) - unraveler5 (H)	Throne of Destruction	9.884141858951256E-5
Unraveler (Unraveler) - unraveler7 (H)	Pit of Acheron	9.884141858951256E-5
Urdar (Urdar) - blunderbore4 (H)	River of Flame	1.0543084649550227E-4
Venom Lord (Infector of Souls) - megademon3 (H)	The Chaos Sanctuary	1.0543084649550227E-4
Venom Lord (Venom Lord) - megademon3 (H)	Outer Steppes	1.0543084649550227E-4
Venom Lord (Venom Lord) - megademon3 (H)	Plains of Despair	1.0543084649550227E-4
Venom Lord (Venom Lord) - megademon3 (H)	The Chaos Sanctuary	1.0543084649550227E-4
Venom Lord (Ventar the Unholy) - venomlord (H)	Throne of Destruction	1.0543084649550227E-4
Vile Archer (Vile Archer) - cr_archer2 (H)	Hole Level 1	8.762216388691346E-5
Vile Archer (Vile Archer) - cr_archer2 (H)	Hole Level 2	8.762216388691346E-5
Vile Archer (Vile Archer) - cr_archer6 (H)	Frigid Highlands	1.0784266324537217E-4
Vile Hunter (Vile Hunter) - corruptrogue2 (H)	Underground Passage Level 2	1.0543084649550227E-4
Vile Lancer (Vile Lancer) - cr_lancer6 (H)	Frigid Highlands	1.0784266324537217E-4
Vile Witch (Vile Witch) - succubuswitch8 (H)	Worldstone Keep Level 1	9.884141858951256E-5
Vile Witch (Vile Witch) - succubuswitch9 (H)	Matron's Den	9.884141858951256E-5
Wailing Beast (Wailing Beast) - brute5 (H)	Ruined Temple	1.0543084649550227E-4
Wailing Beast (Wailing Beast) - brute5 (H)	Disused Fane	1.0543084649550227E-4
Wailing Beast (Wailing Beast) - brute5 (H)	Forgotten Reliquary	1.0543084649550227E-4
Warped One (Colenzo the Annihilator) - fallen5 (H)	Throne of Destruction	1.0543084649550227E-4
Wretched Defiler (Wretched Defiler) - putriddefiler2 (H)	Halls of Vaught	8.934110757674585E-5
Zakarumite (Sexton) - zealot1 (H)	Kurast Bazaar	1.0784266324537217E-4
Zakarumite (Zakarumite) - zealot1 (H)	Lower Kurast	1.0784266324537217E-4
Zealot (Heirophant) - zealot3 (H)	Kurast Causeway	1.0784266324537217E-4
Zealot (Heirophant) - zealot3 (H)	Travincal	1.0543084649550227E-4
Zealot (Heirophant) - zealot4 (H)	Halls of Pain	1.0543084649550227E-4
Zealot (Heirophant) - zealot5 (H)	Worldstone Keep Level 1	1.0543084649550227E-4
Zealot (Zealot) - zealot3 (H)	Upper Kurast	1.0784266324537217E-4
Zombie (Corpsefire) - zombie1 (H)	Den of Evil	9.529718141521037E-5
Zombie (Zombie) - zombie1 (H)	Den of Evil	9.529718141521037E-5
