Horror Mage (Horror Mage) - skmage_ltng4 (H)	Ancient Tunnels	1.8427161376788348E-5
Horror Mage (Horror Mage) - skmage_ltng6 (H)	Worldstone Keep Level 3	1.8427161376788348E-5
Horror Mage (Horror Mage) - skmage_pois4 (H)	Palace Cellar Level 2	1.5178129165627219E-5
Horror Mage (Horror Mage) - skmage_pois5 (H)	Halls of Anguish	1.7852646219229662E-5
Horror Mage (Horror Mage) - skmage_pois6 (H)	Worldstone Keep Level 2	1.8427161376788348E-5
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 1	8.883783136348633E-6
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 2	8.883631412492932E-6
Hungry Dead (Hungry Dead) - zombie2 (H)	Burial Grounds	1.8901125648618233E-5
Hungry Dead (Hungry Dead) - zombie2 (H)	Crypt	1.904282263387458E-5
Hungry Dead (Hungry Dead) - zombie2 (H)	Mausoleum	1.9655638802018593E-5
Huntress (Bloodwitch the Wild) - pantherwoman1 (H)	Halls of the Dead Level 3	1.9054243821203798E-5
Ice Boar (Sharptooth Slayer) - minion3 (H)	Frigid Highlands	1.8890318650544025E-5
Infidel (Infidel) - sandraider4 (H)	Kurast Causeway	1.8890318650544025E-5
Infidel (Infidel) - sandraider7 (H)	Crystalline Passage	1.9054243821203798E-5
Infidel (Infidel) - sandraider7 (H)	Drifter Cavern	1.9042487264253616E-5
Infidel (Infidel) - sandraider7 (H)	Halls of Pain	1.9042487264253616E-5
Invader (Fire Eye) - sandraider3 (H)	Palace Cellar Level 3	8.883631412492932E-6
Invader (Invader) - sandraider3 (H)	Harem Level 2	8.883631412492932E-6
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 1	8.883631412492932E-6
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 2	8.883631412492932E-6
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 3	8.883631412492932E-6
Invader (Invader) - sandraider3 (H)	Ancient Tunnels	1.9655638802018593E-5
Invader (Invader) - sandraider9 (H)	Worldstone Keep Level 1	1.9655638802018593E-5
Jungle Hunter (Jungle Hunter) - baboon3 (H)	Spider Forest	1.6702620490360864E-5
Marauder (Marauder) - sandraider2 (H)	Lost City	8.883783136348633E-6
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 1	1.904282263387458E-5
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 2	1.904282263387458E-5
Mauler (Mauler) - blunderbore6 (H)	Pit of Acheron	1.9054243821203798E-5
Maw Fiend (Maw Fiend) - regurgitator3 (H)	River of Flame	1.9655638802018593E-5
Maw Fiend (Maw Fiend) - regurgitator4 (H)	Pit of Acheron	1.9054243821203798E-5
Minion of Destruction (Lister the Tormentor) - baalminion1 (H)	Throne of Destruction	1.9655638802018593E-5
Misshapen (Misshapen) - bighead3 (H)	Hole Level 1	1.7719805295635105E-5
Misshapen (Misshapen) - bighead3 (H)	Underground Passage Level 2	1.7852646219229662E-5
Misshapen (Misshapen) - bighead3 (H)	Hole Level 2	1.7709673734822573E-5
Moon Lord (Moon Lord) - bloodlord6 (H)	Glacial Trail	1.904282263387458E-5
Moon Lord (Moon Lord) - bloodlord6 (H)	Drifter Cavern	1.9042487264253616E-5
Night Clan (Night Clan) - goatman2 (H)	Tristram	2.5049542453636775E-6
Night Clan (Night Clan) - goatman7 (H)	Arreat Plateau	1.8890318650544025E-5
Night Clan (Night Clan) - goatman7 (H)	Drifter Cavern	1.9042487264253616E-5
Night Lord (Night Lord) - bloodlord2 (H)	Halls of Anguish	1.904282263387458E-5
Night Lord (Night Lord) - bloodlord2 (H)	Halls of Pain	1.9042487264253616E-5
Night Lord (Night Lord) - bloodlord2 (H)	Infernal Pit	1.904282263387458E-5
Night Lord (Night Lord) - vampire2 (H)	Travincal	1.7863353582336927E-5
Night Lord (Night Lord) - vampire2 (H)	Ruined Temple	1.7852331810175315E-5
Night Lord (Night Lord) - vampire2 (H)	Disused Fane	1.7852331810175315E-5
Night Lord (Night Lord) - vampire2 (H)	Forgotten Reliquary	1.7852331810175315E-5
Night Marauder (Night Marauder) - baboon6 (H)	Halls of Vaught	1.9042487264253616E-5
Night Slinger (Night Slinger) - slinger6 (H)	Lost City	7.218073798220814E-6
Night Tiger (Night Tiger) - pantherwoman3 (H)	Lost City	8.883783136348633E-6
Pit Lord (Pit Lord) - megademon2 (H)	City of the Damned	1.9042487264253616E-5
Pit Lord (Pit Lord) - megademon2 (H)	River of Flame	1.9655638802018593E-5
Pit Lord (Pit Lord) - megademon5 (H)	Throne of Destruction	1.9655638802018593E-5
Pit Viper (Pit Viper) - clawviper7 (H)	Glacial Trail	1.904282263387458E-5
Pit Viper (Pit Viper) - clawviper7 (H)	Icy Cellar	1.904282263387458E-5
Plague Bearer (Dark Elder) - zombie5 (H)	Lost City	8.883783136348633E-6
Plague Bearer (Plague Bearer) - zombie5 (H)	Lost City	8.883783136348633E-6
Plague Bearer (Plague Bearer) - zombie5 (H)	Ancient Tunnels	1.9655638802018593E-5
Poison Spinner (Poison Spinner) - arach3 (H)	Arachnid Lair	1.6702620490360864E-5
Poison Spinner (Poison Spinner) - arach3 (H)	Spider Cavern	1.6702620490360864E-5
Preserved Dead (Preserved Dead) - mummy4 (H)	Tal Rasha's Tomb	1.8901125648618233E-5
Preserved Dead (Preserved Dead) - mummy4 (H)	Tal Rasha's Chamber	1.8901125648618233E-5
Preserved Dead (Preserved Dead) - mummy4 (H)	Swampy Pit Level 1	1.8901125648618233E-5
Preserved Dead (Preserved Dead) - mummy4 (H)	Sewers Level 1	1.9042487264253616E-5
Preserved Dead (Preserved Dead) - mummy4 (H)	Sewers Level 2	1.9655638802018593E-5
Prowling Dead (Prowling Dead) - reanimatedhorde3 (H)	Halls of Anguish	1.904282263387458E-5
Prowling Dead (Prowling Dead) - reanimatedhorde3 (H)	Halls of Vaught	1.9042487264253616E-5
Rancid Defiler (Rancid Defiler) - putriddefiler4 (H)	Worldstone Keep Level 3	1.7719805295635105E-5
Reanimated Horde (Bonesaw Breaker) - reanimatedhorde2 (H)	Glacial Trail	1.904282263387458E-5
Reanimated Horde (Reanimated Horde) - reanimatedhorde2 (H)	The Ancients' Way	1.9054243821203798E-5
Returned (Hollow One) - skeleton2 (H)	Halls of the Dead Level 1	1.6702620490360864E-5
Returned (Hollow One) - skeleton2 (H)	Halls of the Dead Level 2	1.8890318650544025E-5
Returned (Hollow One) - skeleton2 (H)	Halls of the Dead Level 3	1.9054243821203798E-5
Returned (Returned) - skeleton2 (H)	Tristram	2.5049542453636775E-6
Returned (Returned) - skeleton7 (H)	Halls of Anguish	1.904282263387458E-5
Returned Archer (Returned Archer) - sk_archer9 (H)	Halls of Vaught	1.9042487264253616E-5
Returned Mage (Returned Mage) - skmage_fire5 (H)	Arreat Plateau	1.7709673734822573E-5
Returned Mage (Returned Mage) - skmage_ltng5 (H)	Arreat Plateau	1.7709673734822573E-5
Returned Mage (Returned Mage) - skmage_ltng5 (H)	Frozen Tundra	1.7709673734822573E-5
Rock Worm (Rock Worm) - sandmaggot2 (H)	Maggot Lair Level 1	1.9042487264253616E-5
Rock Worm (Rock Worm) - sandmaggot2 (H)	Maggot Lair Level 2	1.9042487264253616E-5
Rock Worm (Rock Worm) - sandmaggot2 (H)	Maggot Lair Level 3	1.9655638802018593E-5
Rot Walker (Rot Walker) - reanimatedhorde1 (H)	Frozen River	1.904282263387458E-5
Rot Walker (Rot Walker) - reanimatedhorde1 (H)	Glacial Trail	1.904282263387458E-5
Saber Cat (Saber Cat) - pantherwoman2 (H)	Dry Hills	2.5049542453636775E-6
Saber Cat (Saber Cat) - pantherwoman6 (H)	Frozen Tundra	1.8890318650544025E-5
Salamander (Fangskin) - clawviper3 (H)	Claw Viper Temple Level 2	1.904282263387458E-5
Salamander (Salamander) - clawviper3 (H)	Valley of Snakes	8.883783136348633E-6
Salamander (Salamander) - clawviper3 (H)	Claw Viper Temple Level 1	1.9054243821203798E-5
Salamander (Salamander) - clawviper3 (H)	Claw Viper Temple Level 2	1.904282263387458E-5
Salamander (Salamander) - clawviper8 (H)	Pit of Acheron	1.9054243821203798E-5
Salamander (Salamander) - clawviper8 (H)	Infernal Pit	1.904282263387458E-5
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Far Oasis	2.5049542453636775E-6
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Maggot Lair Level 1	1.9042487264253616E-5
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Maggot Lair Level 2	1.9042487264253616E-5
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Maggot Lair Level 3	1.9655638802018593E-5
Scarab (Scarab) - scarab3 (H)	Maggot Lair Level 1	1.9042487264253616E-5
Scarab (Scarab) - scarab3 (H)	Maggot Lair Level 2	1.9042487264253616E-5
Scarab (Scarab) - scarab3 (H)	Maggot Lair Level 3	1.9655638802018593E-5
Scarab (Scarab) - scarab6 (H)	Halls of Anguish	1.904282263387458E-5
Serpent Magus (Serpent Magus) - clawviper10 (H)	Worldstone Keep Level 2	1.9655638802018593E-5
Serpent Magus (Serpent Magus) - clawviper10 (H)	Throne of Destruction	1.9655638802018593E-5
Serpent Magus (Serpent Magus) - clawviper5 (H)	Forgotten Temple	1.9655638802018593E-5
Serpent Magus (Serpent Magus) - clawviper5 (H)	Ruined Fane	1.9655638802018593E-5
Serpent Magus (Serpent Magus) - clawviper5 (H)	Disused Reliquary	1.9655638802018593E-5
Siren (Siren) - succubuswitch6 (H)	Frozen River	1.7852646219229662E-5
Siren (Siren) - succubuswitch6 (H)	Icy Cellar	1.7852646219229662E-5
Skeleton (Bonebreaker) - skeleton1 (H)	Crypt	1.904282263387458E-5
Skeleton (Skeleton) - skeleton1 (H)	Cave Level 1	8.883783136348633E-6
Skeleton (Skeleton) - skeleton1 (H)	Cave Level 2	8.883631412492932E-6
Skeleton (Skeleton) - skeleton1 (H)	Burial Grounds	1.8901125648618233E-5
Skeleton (Skeleton) - skeleton1 (H)	Crypt	1.904282263387458E-5
Skeleton (Skeleton) - skeleton1 (H)	Mausoleum	1.9655638802018593E-5
Skeleton Archer (Skeleton Archer) - sk_archer1 (H)	Underground Passage Level 2	1.547229339005085E-5
Skeleton Archer (Skeleton Archer) - sk_archer1 (H)	Tristram	2.0352753243857435E-6
Slayer (Lasher) - minion2 (H)	Frigid Highlands	1.8890318650544025E-5
Slayer (Slayer) - minion2 (H)	Frigid Highlands	1.8890318650544025E-5
Slayer (Slayer) - minion9 (H)	Halls of Vaught	1.9042487264253616E-5
Slime Prince (Slime Prince) - frogdemon3 (H)	Flayer Jungle	1.8901125648618233E-5
Slime Prince (Slime Prince) - frogdemon3 (H)	Sewers Level 2	1.9655638802018593E-5
Slinger (Slinger) - slinger1 (H)	Rocky Waste	1.9763559364616157E-6
Slinger (Slinger) - slinger7 (H)	Bloody Foothills	1.8901125648618233E-5
Slinger (Slinger) - slinger8 (H)	Frigid Highlands	1.8890318650544025E-5
Slinger (Slinger) - slinger9 (H)	Arreat Plateau	1.8890318650544025E-5
Snow Drifter (Snow Drifter) - snowyeti1 (H)	Crystalline Passage	1.9054243821203798E-5
Snow Drifter (Snow Drifter) - snowyeti1 (H)	Frozen River	1.904282263387458E-5
Snow Drifter (Snow Drifter) - snowyeti1 (H)	Glacial Trail	1.904282263387458E-5
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Jungle	1.8901125648618233E-5
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Dungeon Level 1	1.8890318650544025E-5
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Dungeon Level 2	1.9054243821203798E-5
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Dungeon Level 3	1.904282263387458E-5
Soul Killer (Soul Killer Shaman) - fetish8 (H)	Worldstone Keep Level 1	1.9655638802018593E-5
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Jungle	1.8901125648618233E-5
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Dungeon Level 1	1.8890318650544025E-5
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Dungeon Level 2	1.9054243821203798E-5
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Dungeon Level 3	1.904282263387458E-5
Soul Killer (Soul Killer Shaman) - fetishblow8 (H)	Worldstone Keep Level 1	1.9655638802018593E-5
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Jungle	1.8901125648618233E-5
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Dungeon Level 1	1.8890318650544025E-5
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Dungeon Level 2	1.9054243821203798E-5
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Dungeon Level 3	1.904282263387458E-5
Soul Killer (Soul Killer) - fetish8 (H)	Worldstone Keep Level 2	1.9655638802018593E-5
Soul Killer (Soul Killer) - fetishblow8 (H)	Worldstone Keep Level 3	1.9655638802018593E-5
Soul Killer (Witch Doctor Endugu) - fetish4 (H)	Flayer Dungeon Level 3	1.904282263387458E-5
Soul Killer (Witch Doctor Endugu) - fetishblow4 (H)	Flayer Dungeon Level 3	1.904282263387458E-5
Spear Cat (Spear Cat) - slinger2 (H)	Halls of the Dead Level 1	1.3570879148327997E-5
Spear Cat (Spear Cat) - slinger2 (H)	Halls of the Dead Level 2	1.5348383903601714E-5
Spear Cat (Spear Cat) - slinger2 (H)	Halls of the Dead Level 3	1.5481573104714208E-5
Spear Cat (Spear Cat) - slinger5 (H)	Dry Hills	2.0352753243857435E-6
Spider Magus (Spider Magus) - arach5 (H)	Ruined Temple	1.9042487264253616E-5
Spider Magus (Spider Magus) - arach5 (H)	Disused Fane	1.9042487264253616E-5
Spider Magus (Spider Magus) - arach5 (H)	Forgotten Reliquary	1.9042487264253616E-5
Steel Scarab (Steel Scarab) - scarab4 (H)	Canyon of the Magi	1.6702620490360864E-5
Steel Scarab (Steel Scarab) - scarab4 (H)	Tal Rasha's Tomb	1.8901125648618233E-5
Steel Scarab (Steel Scarab) - scarab4 (H)	Tal Rasha's Chamber	1.8901125648618233E-5
Steel Scarab (Steel Scarab) - scarab7 (H)	Worldstone Keep Level 2	1.9655638802018593E-5
Steel Scarab (Steel Scarab) - scarab7 (H)	Forgotten Sands	1.904282263387458E-5
Stygian Doll (Stygian Doll) - fetishblow7 (H)	Infernal Pit	1.904282263387458E-5
Stygian Hag (Stygian Hag) - vilemother2 (H)	City of the Damned	1.7852331810175315E-5
Succubus (Succubus) - succubus1 (H)	Crystalline Passage	1.9054243821203798E-5
Succubus (Succubus) - succubus6 (H)	Frozen River	1.904282263387458E-5
Succubus (Succubus) - succubus6 (H)	Drifter Cavern	1.9042487264253616E-5
Swamp Dweller (Swamp Dweller) - frogdemon1 (H)	Great Marsh	1.8901125648618233E-5
Temple Guard (Temple Guard) - baboon5 (H)	Kurast Causeway	1.8890318650544025E-5
Temple Guard (Temple Guard) - baboon7 (H)	Halls of Anguish	1.904282263387458E-5
Temple Guard (Temple Guard) - baboon8 (H)	Halls of Pain	1.9042487264253616E-5
Thorned Hulk (Thorned Hulk) - thornhulk1 (H)	Spider Forest	1.6702620490360864E-5
Thorned Hulk (Thorned Hulk) - thornhulk5 (H)	Bloody Foothills	1.8901125648618233E-5
Thrasher (Stormtree) - thornhulk3 (H)	Lower Kurast	1.8901125648618233E-5
Thrasher (Thrasher) - thornhulk3 (H)	Kurast Bazaar	1.8890318650544025E-5
Thrasher (Thrasher) - thornhulk3 (H)	Upper Kurast	1.8890318650544025E-5
Tomb Creeper (Tomb Creeper) - sandleaper3 (H)	Lost City	8.883783136348633E-6
Tomb Creeper (Tomb Creeper) - sandleaper7 (H)	Halls of Anguish	1.904282263387458E-5
Tomb Viper (Tomb Viper) - clawviper9 (H)	Halls of Vaught	1.9042487264253616E-5
Tree Lurker (Tree Lurker) - sandleaper4 (H)	Lower Kurast	1.8901125648618233E-5
Undead Flayer (Undead Flayer) - bonefetish3 (H)	Flayer Dungeon Level 1	1.8890318650544025E-5
Undead Flayer (Undead Flayer) - bonefetish3 (H)	Flayer Dungeon Level 2	1.9054243821203798E-5
Undead Flayer (Undead Flayer) - bonefetish3 (H)	Flayer Dungeon Level 3	1.904282263387458E-5
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Swampy Pit Level 1	1.8901125648618233E-5
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Swampy Pit Level 2	1.8890318650544025E-5
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Swampy Pit Level 3	1.9054243821203798E-5
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Sewers Level 1	1.9042487264253616E-5
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Sewers Level 2	1.9655638802018593E-5
Undead Soul Killer (Undead Soul Killer) - bonefetish7 (H)	Throne of Destruction	1.9655638802018593E-5
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Swampy Pit Level 1	1.8901125648618233E-5
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Swampy Pit Level 2	1.8890318650544025E-5
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Swampy Pit Level 3	1.9054243821203798E-5
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Durance of Hate Level 1	1.904282263387458E-5
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Durance of Hate Level 2	1.904282263387458E-5
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Icy Cellar	1.904282263387458E-5
Undead Stygian Doll (Undead Stygian Doll) - bonefetish6 (H)	Abaddon	1.8890318650544025E-5
Unholy Corpse (Unholy Corpse) - reanimatedhorde6 (H)	Infernal Pit	1.904282263387458E-5
Unholy Corpse (Unholy Corpse) - reanimatedhorde6 (H)	Worldstone Keep Level 1	1.9655638802018593E-5
Unraveler (Achmel the Cursed) - unraveler5 (H)	Throne of Destruction	1.8427161376788348E-5
Unraveler (Unraveler) - unraveler7 (H)	Pit of Acheron	1.7863353582336927E-5
Urdar (Urdar) - blunderbore4 (H)	River of Flame	1.9655638802018593E-5
Venom Lord (Infector of Souls) - megademon3 (H)	The Chaos Sanctuary	1.9655638802018593E-5
Venom Lord (Venom Lord) - megademon3 (H)	Outer Steppes	1.9054243821203798E-5
Venom Lord (Venom Lord) - megademon3 (H)	Plains of Despair	1.904282263387458E-5
Venom Lord (Venom Lord) - megademon3 (H)	The Chaos Sanctuary	1.9655638802018593E-5
Venom Lord (Ventar the Unholy) - venomlord (H)	Throne of Destruction	1.9655638802018593E-5
Vile Archer (Vile Archer) - cr_archer2 (H)	Hole Level 1	1.5357164589557826E-5
Vile Archer (Vile Archer) - cr_archer2 (H)	Hole Level 2	1.5348383903601714E-5
Vile Archer (Vile Archer) - cr_archer6 (H)	Frigid Highlands	1.8890318650544025E-5
Vile Hunter (Vile Hunter) - corruptrogue2 (H)	Underground Passage Level 2	1.904282263387458E-5
Vile Lancer (Vile Lancer) - cr_lancer6 (H)	Frigid Highlands	1.8890318650544025E-5
Vile Witch (Vile Witch) - succubuswitch8 (H)	Worldstone Keep Level 1	1.8427161376788348E-5
Vile Witch (Vile Witch) - succubuswitch9 (H)	Matron's Den	1.7852646219229662E-5
Wailing Beast (Wailing Beast) - brute5 (H)	Ruined Temple	1.9042487264253616E-5
Wailing Beast (Wailing Beast) - brute5 (H)	Disused Fane	1.9042487264253616E-5
Wailing Beast (Wailing Beast) - brute5 (H)	Forgotten Reliquary	1.9042487264253616E-5
Warped One (Colenzo the Annihilator) - fallen5 (H)	Throne of Destruction	1.9655638802018593E-5
Wretched Defiler (Wretched Defiler) - putriddefiler2 (H)	Halls of Vaught	1.5178129165627219E-5
Zakarumite (Sexton) - zealot1 (H)	Kurast Bazaar	1.8890318650544025E-5
Zakarumite (Zakarumite) - zealot1 (H)	Lower Kurast	1.8901125648618233E-5
Zealot (Heirophant) - zealot3 (H)	Kurast Causeway	1.8890318650544025E-5
Zealot (Heirophant) - zealot3 (H)	Travincal	1.9054243821203798E-5
Zealot (Heirophant) - zealot4 (H)	Halls of Pain	1.9042487264253616E-5
Zealot (Heirophant) - zealot5 (H)	Worldstone Keep Level 1	1.9655638802018593E-5
Zealot (Zealot) - zealot3 (H)	Upper Kurast	1.8890318650544025E-5
Zombie (Corpsefire) - zombie1 (H)	Den of Evil	1.6702620490360864E-5
Zombie (Zombie) - zombie1 (H)	Den of Evil	1.6702620490360864E-5
