Horror Mage (Horror Mage) - skmage_ltng4 (H)	Ancient Tunnels	1.0419840368314226E-6
Horror Mage (Horror Mage) - skmage_ltng6 (H)	Worldstone Keep Level 3	1.0419840368314226E-6
Horror Mage (Horror Mage) - skmage_pois4 (H)	Palace Cellar Level 2	9.035807043700217E-7
Horror Mage (Horror Mage) - skmage_pois5 (H)	Halls of Anguish	1.03107292181992E-6
Horror Mage (Horror Mage) - skmage_pois6 (H)	Worldstone Keep Level 2	1.0419840368314226E-6
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 1	5.288615803067387E-7
Hungry Dead (Hungry Dead) - zombie2 (H)	Cave Level 2	5.288581906848222E-7
Hungry Dead (Hungry Dead) - zombie2 (H)	Burial Grounds	1.1018876939772326E-6
Hungry Dead (Hungry Dead) - zombie2 (H)	Crypt	1.0998111166227176E-6
Hungry Dead (Hungry Dead) - zombie2 (H)	Mausoleum	1.1114496393238582E-6
Huntress (Bloodwitch the Wild) - pantherwoman1 (H)	Halls of the Dead Level 3	1.0884072095818098E-6
Ice Boar (Sharptooth Slayer) - minion3 (H)	Frigid Highlands	1.113312695921742E-6
Infidel (Infidel) - sandraider4 (H)	Kurast Causeway	1.113312695921742E-6
Infidel (Infidel) - sandraider7 (H)	Crystalline Passage	1.0884072095818098E-6
Infidel (Infidel) - sandraider7 (H)	Drifter Cavern	1.0998038485476869E-6
Infidel (Infidel) - sandraider7 (H)	Halls of Pain	1.0998038485476869E-6
Invader (Fire Eye) - sandraider3 (H)	Palace Cellar Level 3	5.288581906848222E-7
Invader (Invader) - sandraider3 (H)	Harem Level 2	5.288581906848222E-7
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 1	5.288581906848222E-7
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 2	5.288581906848222E-7
Invader (Invader) - sandraider3 (H)	Palace Cellar Level 3	5.288581906848222E-7
Invader (Invader) - sandraider3 (H)	Ancient Tunnels	1.1114496393238582E-6
Invader (Invader) - sandraider9 (H)	Worldstone Keep Level 1	1.1114496393238582E-6
Jungle Hunter (Jungle Hunter) - baboon3 (H)	Spider Forest	9.73709923246524E-7
Marauder (Marauder) - sandraider2 (H)	Lost City	5.288615803067387E-7
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 1	1.0998111166227176E-6
Mauler (Mauler) - blunderbore3 (H)	Durance of Hate Level 2	1.0998111166227176E-6
Mauler (Mauler) - blunderbore6 (H)	Pit of Acheron	1.0884072095818098E-6
Maw Fiend (Maw Fiend) - regurgitator3 (H)	River of Flame	1.1114496393238582E-6
Maw Fiend (Maw Fiend) - regurgitator4 (H)	Pit of Acheron	1.0884072095818098E-6
Minion of Destruction (Lister the Tormentor) - baalminion1 (H)	Throne of Destruction	1.1114496393238582E-6
Misshapen (Misshapen) - bighead3 (H)	Hole Level 1	1.0330197131036556E-6
Misshapen (Misshapen) - bighead3 (H)	Underground Passage Level 2	1.03107292181992E-6
Misshapen (Misshapen) - bighead3 (H)	Hole Level 2	1.0437306523503054E-6
Moon Lord (Moon Lord) - bloodlord6 (H)	Glacial Trail	1.0998111166227176E-6
Moon Lord (Moon Lord) - bloodlord6 (H)	Drifter Cavern	1.0998038485476869E-6
Night Clan (Night Clan) - goatman2 (H)	Tristram	1.4754197474875497E-7
Night Clan (Night Clan) - goatman7 (H)	Arreat Plateau	1.113312695921742E-6
Night Clan (Night Clan) - goatman7 (H)	Drifter Cavern	1.0998038485476869E-6
Night Lord (Night Lord) - bloodlord2 (H)	Halls of Anguish	1.0998111166227176E-6
Night Lord (Night Lord) - bloodlord2 (H)	Halls of Pain	1.0998038485476869E-6
Night Lord (Night Lord) - bloodlord2 (H)	Infernal Pit	1.0998111166227176E-6
Night Lord (Night Lord) - vampire2 (H)	Travincal	1.0203817589760078E-6
Night Lord (Night Lord) - vampire2 (H)	Ruined Temple	1.031066108048151E-6
Night Lord (Night Lord) - vampire2 (H)	Disused Fane	1.031066108048151E-6
Night Lord (Night Lord) - vampire2 (H)	Forgotten Reliquary	1.031066108048151E-6
Night Marauder (Night Marauder) - baboon6 (H)	Halls of Vaught	1.0998038485476869E-6
Night Slinger (Night Slinger) - slinger6 (H)	Lost City	4.297000339992252E-7
Night Tiger (Night Tiger) - pantherwoman3 (H)	Lost City	5.288615803067387E-7
Pit Lord (Pit Lord) - megademon2 (H)	City of the Damned	1.0998038485476869E-6
Pit Lord (Pit Lord) - megademon2 (H)	River of Flame	1.1114496393238582E-6
Pit Lord (Pit Lord) - megademon5 (H)	Throne of Destruction	1.1114496393238582E-6
Pit Viper (Pit Viper) - clawviper7 (H)	Glacial Trail	1.0998111166227176E-6
Pit Viper (Pit Viper) - clawviper7 (H)	Icy Cellar	1.0998111166227176E-6
Plague Bearer (Dark Elder) - zombie5 (H)	Lost City	5.288615803067387E-7
Plague Bearer (Plague Bearer) - zombie5 (H)	Lost City	5.288615803067387E-7
Plague Bearer (Plague Bearer) - zombie5 (H)	Ancient Tunnels	1.1114496393238582E-6
Poison Spinner (Poison Spinner) - arach3 (H)	Arachnid Lair	9.73709923246524E-7
Poison Spinner (Poison Spinner) - arach3 (H)	Spider Cavern	9.73709923246524E-7
Preserved Dead (Preserved Dead) - mummy4 (H)	Tal Rasha's Tomb	1.1018876939772326E-6
Preserved Dead (Preserved Dead) - mummy4 (H)	Tal Rasha's Chamber	1.1018876939772326E-6
Preserved Dead (Preserved Dead) - mummy4 (H)	Swampy Pit Level 1	1.1018876939772326E-6
Preserved Dead (Preserved Dead) - mummy4 (H)	Sewers Level 1	1.0998038485476869E-6
Preserved Dead (Preserved Dead) - mummy4 (H)	Sewers Level 2	1.1114496393238582E-6
Prowling Dead (Prowling Dead) - reanimatedhorde3 (H)	Halls of Anguish	1.0998111166227176E-6
Prowling Dead (Prowling Dead) - reanimatedhorde3 (H)	Halls of Vaught	1.0998038485476869E-6
Rancid Defiler (Rancid Defiler) - putriddefiler4 (H)	Worldstone Keep Level 3	1.0330197131036556E-6
Reanimated Horde (Bonesaw Breaker) - reanimatedhorde2 (H)	Glacial Trail	1.0998111166227176E-6
Reanimated Horde (Reanimated Horde) - reanimatedhorde2 (H)	The Ancients' Way	1.0884072095818098E-6
Returned (Hollow One) - skeleton2 (H)	Halls of the Dead Level 1	9.73709923246524E-7
Returned (Hollow One) - skeleton2 (H)	Halls of the Dead Level 2	1.113312695921742E-6
Returned (Hollow One) - skeleton2 (H)	Halls of the Dead Level 3	1.0884072095818098E-6
Returned (Returned) - skeleton2 (H)	Tristram	1.4754197474875497E-7
Returned (Returned) - skeleton7 (H)	Halls of Anguish	1.0998111166227176E-6
Returned Archer (Returned Archer) - sk_archer9 (H)	Halls of Vaught	1.0998038485476869E-6
Returned Mage (Returned Mage) - skmage_fire5 (H)	Arreat Plateau	1.0437306523503054E-6
Returned Mage (Returned Mage) - skmage_ltng5 (H)	Arreat Plateau	1.0437306523503054E-6
Returned Mage (Returned Mage) - skmage_ltng5 (H)	Frozen Tundra	1.0437306523503054E-6
Rock Worm (Rock Worm) - sandmaggot2 (H)	Maggot Lair Level 1	1.0998038485476869E-6
Rock Worm (Rock Worm) - sandmaggot2 (H)	Maggot Lair Level 2	1.0998038485476869E-6
Rock Worm (Rock Worm) - sandmaggot2 (H)	Maggot Lair Level 3	1.1114496393238582E-6
Rot Walker (Rot Walker) - reanimatedhorde1 (H)	Frozen River	1.0998111166227176E-6
Rot Walker (Rot Walker) - reanimatedhorde1 (H)	Glacial Trail	1.0998111166227176E-6
Saber Cat (Saber Cat) - pantherwoman2 (H)	Dry Hills	1.4754197474875497E-7
Saber Cat (Saber Cat) - pantherwoman6 (H)	Frozen Tundra	1.113312695921742E-6
Salamander (Fangskin) - clawviper3 (H)	Claw Viper Temple Level 2	1.0998111166227176E-6
Salamander (Salamander) - clawviper3 (H)	Valley of Snakes	5.288615803067387E-7
Salamander (Salamander) - clawviper3 (H)	Claw Viper Temple Level 1	1.0884072095818098E-6
Salamander (Salamander) - clawviper3 (H)	Claw Viper Temple Level 2	1.0998111166227176E-6
Salamander (Salamander) - clawviper8 (H)	Pit of Acheron	1.0884072095818098E-6
Salamander (Salamander) - clawviper8 (H)	Infernal Pit	1.0998111166227176E-6
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Far Oasis	1.4754197474875497E-7
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Maggot Lair Level 1	1.0998038485476869E-6
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Maggot Lair Level 2	1.0998038485476869E-6
Sand Maggot (Sand Maggot) - sandmaggot1 (H)	Maggot Lair Level 3	1.1114496393238582E-6
Scarab (Scarab) - scarab3 (H)	Maggot Lair Level 1	1.0998038485476869E-6
Scarab (Scarab) - scarab3 (H)	Maggot Lair Level 2	1.0998038485476869E-6
Scarab (Scarab) - scarab3 (H)	Maggot Lair Level 3	1.1114496393238582E-6
Scarab (Scarab) - scarab6 (H)	Halls of Anguish	1.0998111166227176E-6
Serpent Magus (Serpent Magus) - clawviper10 (H)	Worldstone Keep Level 2	1.1114496393238582E-6
Serpent Magus (Serpent Magus) - clawviper10 (H)	Throne of Destruction	1.1114496393238582E-6
Serpent Magus (Serpent Magus) - clawviper5 (H)	Forgotten Temple	1.1114496393238582E-6
Serpent Magus (Serpent Magus) - clawviper5 (H)	Ruined Fane	1.1114496393238582E-6
Serpent Magus (Serpent Magus) - clawviper5 (H)	Disused Reliquary	1.1114496393238582E-6
Siren (Siren) - succubuswitch6 (H)	Frozen River	1.03107292181992E-6
Siren (Siren) - succubuswitch6 (H)	Icy Cellar	1.03107292181992E-6
Skeleton (Bonebreaker) - skeleton1 (H)	Crypt	1.0998111166227176E-6
Skeleton (Skeleton) - skeleton1 (H)	Cave Level 1	5.288615803067387E-7
Skeleton (Skeleton) - skeleton1 (H)	Cave Level 2	5.288581906848222E-7
Skeleton (Skeleton) - skeleton1 (H)	Burial Grounds	1.1018876939772326E-6
Skeleton (Skeleton) - skeleton1 (H)	Crypt	1.0998111166227176E-6
Skeleton (Skeleton) - skeleton1 (H)	Mausoleum	1.1114496393238582E-6
Skeleton Archer (Skeleton Archer) - sk_archer1 (H)	Underground Passage Level 2	8.93596532325347E-7
Skeleton Archer (Skeleton Archer) - sk_archer1 (H)	Tristram	1.1987785453193567E-7
Slayer (Lasher) - minion2 (H)	Frigid Highlands	1.113312695921742E-6
Slayer (Slayer) - minion2 (H)	Frigid Highlands	1.113312695921742E-6
Slayer (Slayer) - minion9 (H)	Halls of Vaught	1.0998038485476869E-6
Slime Prince (Slime Prince) - frogdemon3 (H)	Flayer Jungle	1.1018876939772326E-6
Slime Prince (Slime Prince) - frogdemon3 (H)	Sewers Level 2	1.1114496393238582E-6
Slinger (Slinger) - slinger1 (H)	Rocky Waste	1.1987861503470754E-7
Slinger (Slinger) - slinger7 (H)	Bloody Foothills	1.1018876939772326E-6
Slinger (Slinger) - slinger8 (H)	Frigid Highlands	1.113312695921742E-6
Slinger (Slinger) - slinger9 (H)	Arreat Plateau	1.113312695921742E-6
Snow Drifter (Snow Drifter) - snowyeti1 (H)	Crystalline Passage	1.0884072095818098E-6
Snow Drifter (Snow Drifter) - snowyeti1 (H)	Frozen River	1.0998111166227176E-6
Snow Drifter (Snow Drifter) - snowyeti1 (H)	Glacial Trail	1.0998111166227176E-6
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Jungle	1.1018876939772326E-6
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Dungeon Level 1	1.113312695921742E-6
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Dungeon Level 2	1.0884072095818098E-6
Soul Killer (Soul Killer Shaman) - fetish4 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Soul Killer (Soul Killer Shaman) - fetish8 (H)	Worldstone Keep Level 1	1.1114496393238582E-6
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Jungle	1.1018876939772326E-6
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Dungeon Level 1	1.113312695921742E-6
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Dungeon Level 2	1.0884072095818098E-6
Soul Killer (Soul Killer Shaman) - fetishblow4 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Soul Killer (Soul Killer Shaman) - fetishblow8 (H)	Worldstone Keep Level 1	1.1114496393238582E-6
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Jungle	1.1018876939772326E-6
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Dungeon Level 1	1.113312695921742E-6
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Dungeon Level 2	1.0884072095818098E-6
Soul Killer (Soul Killer) - fetish4 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Soul Killer (Soul Killer) - fetish8 (H)	Worldstone Keep Level 2	1.1114496393238582E-6
Soul Killer (Soul Killer) - fetishblow8 (H)	Worldstone Keep Level 3	1.1114496393238582E-6
Soul Killer (Witch Doctor Endugu) - fetish4 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Soul Killer (Witch Doctor Endugu) - fetishblow4 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Spear Cat (Spear Cat) - slinger2 (H)	Halls of the Dead Level 1	7.911393127280064E-7
Spear Cat (Spear Cat) - slinger2 (H)	Halls of the Dead Level 2	9.045665654294766E-7
Spear Cat (Spear Cat) - slinger2 (H)	Halls of the Dead Level 3	8.843308577644038E-7
Spear Cat (Spear Cat) - slinger5 (H)	Dry Hills	1.1987785453193567E-7
Spider Magus (Spider Magus) - arach5 (H)	Ruined Temple	1.0998038485476869E-6
Spider Magus (Spider Magus) - arach5 (H)	Disused Fane	1.0998038485476869E-6
Spider Magus (Spider Magus) - arach5 (H)	Forgotten Reliquary	1.0998038485476869E-6
Steel Scarab (Steel Scarab) - scarab4 (H)	Canyon of the Magi	9.73709923246524E-7
Steel Scarab (Steel Scarab) - scarab4 (H)	Tal Rasha's Tomb	1.1018876939772326E-6
Steel Scarab (Steel Scarab) - scarab4 (H)	Tal Rasha's Chamber	1.1018876939772326E-6
Steel Scarab (Steel Scarab) - scarab7 (H)	Worldstone Keep Level 2	1.1114496393238582E-6
Steel Scarab (Steel Scarab) - scarab7 (H)	Forgotten Sands	1.0998111166227176E-6
Stygian Doll (Stygian Doll) - fetishblow7 (H)	Infernal Pit	1.0998111166227176E-6
Stygian Hag (Stygian Hag) - vilemother2 (H)	City of the Damned	1.031066108048151E-6
Succubus (Succubus) - succubus1 (H)	Crystalline Passage	1.0884072095818098E-6
Succubus (Succubus) - succubus6 (H)	Frozen River	1.0998111166227176E-6
Succubus (Succubus) - succubus6 (H)	Drifter Cavern	1.0998038485476869E-6
Swamp Dweller (Swamp Dweller) - frogdemon1 (H)	Great Marsh	1.1018876939772326E-6
Temple Guard (Temple Guard) - baboon5 (H)	Kurast Causeway	1.113312695921742E-6
Temple Guard (Temple Guard) - baboon7 (H)	Halls of Anguish	1.0998111166227176E-6
Temple Guard (Temple Guard) - baboon8 (H)	Halls of Pain	1.0998038485476869E-6
Thorned Hulk (Thorned Hulk) - thornhulk1 (H)	Spider Forest	9.73709923246524E-7
Thorned Hulk (Thorned Hulk) - thornhulk5 (H)	Bloody Foothills	1.1018876939772326E-6
Thrasher (Stormtree) - thornhulk3 (H)	Lower Kurast	1.1018876939772326E-6
Thrasher (Thrasher) - thornhulk3 (H)	Kurast Bazaar	1.113312695921742E-6
Thrasher (Thrasher) - thornhulk3 (H)	Upper Kurast	1.113312695921742E-6
Tomb Creeper (Tomb Creeper) - sandleaper3 (H)	Lost City	5.288615803067387E-7
Tomb Creeper (Tomb Creeper) - sandleaper7 (H)	Halls of Anguish	1.0998111166227176E-6
Tomb Viper (Tomb Viper) - clawviper9 (H)	Halls of Vaught	1.0998038485476869E-6
Tree Lurker (Tree Lurker) - sandleaper4 (H)	Lower Kurast	1.1018876939772326E-6
Undead Flayer (Undead Flayer) - bonefetish3 (H)	Flayer Dungeon Level 1	1.113312695921742E-6
Undead Flayer (Undead Flayer) - bonefetish3 (H)	Flayer Dungeon Level 2	1.0884072095818098E-6
Undead Flayer (Undead Flayer) - bonefetish3 (H)	Flayer Dungeon Level 3	1.0998111166227176E-6
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Swampy Pit Level 1	1.1018876939772326E-6
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Swampy Pit Level 2	1.113312695921742E-6
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Swampy Pit Level 3	1.0884072095818098E-6
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Sewers Level 1	1.0998038485476869E-6
Undead Soul Killer (Undead Soul Killer) - bonefetish4 (H)	Sewers Level 2	1.1114496393238582E-6
Undead Soul Killer (Undead Soul Killer) - bonefetish7 (H)	Throne of Destruction	1.1114496393238582E-6
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Swampy Pit Level 1	1.1018876939772326E-6
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Swampy Pit Level 2	1.113312695921742E-6
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Swampy Pit Level 3	1.0884072095818098E-6
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Durance of Hate Level 1	1.0998111166227176E-6
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Durance of Hate Level 2	1.0998111166227176E-6
Undead Stygian Doll (Undead Stygian Doll) - bonefetish5 (H)	Icy Cellar	1.0998111166227176E-6
Undead Stygian Doll (Undead Stygian Doll) - bonefetish6 (H)	Abaddon	1.113312695921742E-6
Unholy Corpse (Unholy Corpse) - reanimatedhorde6 (H)	Infernal Pit	1.0998111166227176E-6
Unholy Corpse (Unholy Corpse) - reanimatedhorde6 (H)	Worldstone Keep Level 1	1.1114496393238582E-6
Unraveler (Achmel the Cursed) - unraveler5 (H)	Throne of Destruction	1.0419840368314226E-6
Unraveler (Unraveler) - unraveler7 (H)	Pit of Acheron	1.0203817589760078E-6
Urdar (Urdar) - blunderbore4 (H)	River of Flame	1.1114496393238582E-6
Venom Lord (Infector of Souls) - megademon3 (H)	The Chaos Sanctuary	1.1114496393238582E-6
Venom Lord (Venom Lord) - megademon3 (H)	Outer Steppes	1.0884072095818098E-6
Venom Lord (Venom Lord) - megademon3 (H)	Plains of Despair	1.0998111166227176E-6
Venom Lord (Venom Lord) - megademon3 (H)	The Chaos Sanctuary	1.1114496393238582E-6
Venom Lord (Ventar the Unholy) - venomlord (H)	Throne of Destruction	1.1114496393238582E-6
Vile Archer (Vile Archer) - cr_archer2 (H)	Hole Level 1	8.952837513565015E-7
Vile Archer (Vile Archer) - cr_archer2 (H)	Hole Level 2	9.045665654294766E-7
Vile Archer (Vile Archer) - cr_archer6 (H)	Frigid Highlands	1.113312695921742E-6
Vile Hunter (Vile Hunter) - corruptrogue2 (H)	Underground Passage Level 2	1.0998111166227176E-6
Vile Lancer (Vile Lancer) - cr_lancer6 (H)	Frigid Highlands	1.113312695921742E-6
Vile Witch (Vile Witch) - succubuswitch8 (H)	Worldstone Keep Level 1	1.0419840368314226E-6
Vile Witch (Vile Witch) - succubuswitch9 (H)	Matron's Den	1.03107292181992E-6
Wailing Beast (Wailing Beast) - brute5 (H)	Ruined Temple	1.0998038485476869E-6
Wailing Beast (Wailing Beast) - brute5 (H)	Disused Fane	1.0998038485476869E-6
Wailing Beast (Wailing Beast) - brute5 (H)	Forgotten Reliquary	1.0998038485476869E-6
Warped One (Colenzo the Annihilator) - fallen5 (H)	Throne of Destruction	1.1114496393238582E-6
Wretched Defiler (Wretched Defiler) - putriddefiler2 (H)	Halls of Vaught	9.035807043700217E-7
Zakarumite (Sexton) - zealot1 (H)	Kurast Bazaar	1.113312695921742E-6
Zakarumite (Zakarumite) - zealot1 (H)	Lower Kurast	1.1018876939772326E-6
Zealot (Heirophant) - zealot3 (H)	Kurast Causeway	1.113312695921742E-6
Zealot (Heirophant) - zealot3 (H)	Travincal	1.0884072095818098E-6
Zealot (Heirophant) - zealot4 (H)	Halls of Pain	1.0998038485476869E-6
Zealot (Heirophant) - zealot5 (H)	Worldstone Keep Level 1	1.1114496393238582E-6
Zealot (Zealot) - zealot3 (H)	Upper Kurast	1.113312695921742E-6
Zombie (Corpsefire) - zombie1 (H)	Den of Evil	9.73709923246524E-7
Zombie (Zombie) - zombie1 (H)	Den of Evil	9.73709923246524E-7
