Tree Lurker - sandleaper4 (N)	Lower Kurast	1.6309043573525805E-5
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 1	1.6309043573525805E-5
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 2	1.6309043573525805E-5
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 3	1.6309043573525805E-5
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 1	1.382096568491864E-5
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 2	1.382096568491864E-5
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 3	1.382096568491864E-5
Undead Soul Killer - bonefetish4 (N)	Sewers Level 1	1.382096568491864E-5
Undead Soul Killer - bonefetish4 (N)	Sewers Level 2	1.382096568491864E-5
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 1	1.3820711925682794E-5
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 2	1.3820711925682794E-5
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 3	1.3820711925682794E-5
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 1	1.3820711925682794E-5
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 2	1.3820711925682794E-5
Unholy Corpse - reanimatedhorde4 (N)	Halls of Pain	9.376119963988572E-6
Unraveler - unraveler3 (N)	Tal Rasha's Tomb	2.079478415406566E-5
Unraveler - unraveler3 (N)	Tal Rasha's Chamber	2.079478415406566E-5
Urdar - blunderbore4 (N)	River of Flame	1.1604954591515337E-5
Venom Lord - megademon3 (N)	Outer Steppes	1.0907333342746739E-5
Venom Lord - megademon3 (N)	Plains of Despair	1.0907333342746739E-5
Venom Lord - megademon3 (N)	The Chaos Sanctuary	1.0907333342746739E-5
Vile Archer - cr_archer2 (N)	Black Marsh	1.2851353796217158E-4
Vile Archer - cr_archer2 (N)	Hole Level 1	1.2851353796217158E-4
Vile Archer - cr_archer2 (N)	Hole Level 2	1.2851353796217158E-4
Vile Hunter - corruptrogue2 (N)	Dark Wood	1.581705082611684E-4
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 1	1.581705082611684E-4
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 2	1.581705082611684E-4
Vile Lancer - cr_lancer2 (N)	Dark Wood	1.581705082611684E-4
Vile Temptress - succubus2 (N)	Drifter Cavern	9.771235757183305E-6
Vile Witch - succubuswitch2 (N)	Worldstone Keep Level 1	9.599136358562355E-6
Vile Witch - succubuswitch9 (N)	Matron's Den	9.597608360500942E-6
Wailing Beast - brute5 (N)	Ruined Temple	1.382096568491864E-5
Wailing Beast - brute5 (N)	Disused Fane	1.382096568491864E-5
Wailing Beast - brute5 (N)	Forgotten Reliquary	1.382096568491864E-5
Wretched Defiler - putriddefiler2 (N)	Halls of Vaught	9.598572625724167E-6
Yeti - brute3 (N)	Outer Cloister	7.68112628969364E-5
Zakarumite - zealot1 (N)	Lower Kurast	1.6309634630617964E-5
Zealot - zealot3 (N)	Upper Kurast	1.3820711925682794E-5
