Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 1	4.525299682978101E-6
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 2	4.525299682978101E-6
Undead Flayer - bonefetish3 (N)	Flayer Dungeon Level 3	4.525299682978101E-6
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 1	3.8769459744791845E-6
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 2	3.8769459744791845E-6
Undead Soul Killer - bonefetish4 (N)	Swampy Pit Level 3	3.8769459744791845E-6
Undead Soul Killer - bonefetish4 (N)	Sewers Level 1	3.8769459744791845E-6
Undead Soul Killer - bonefetish4 (N)	Sewers Level 2	3.8769459744791845E-6
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 1	3.876919266510015E-6
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 2	3.876919266510015E-6
Undead Stygian Doll - bonefetish5 (N)	Swampy Pit Level 3	3.876919266510015E-6
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 1	3.876919266510015E-6
Undead Stygian Doll - bonefetish5 (N)	Durance of Hate Level 2	3.876919266510015E-6
Unholy Corpse - reanimatedhorde4 (N)	Halls of Pain	2.8831323934941366E-6
Unraveler - unraveler3 (N)	Tal Rasha's Tomb	5.708041374563599E-6
Unraveler - unraveler3 (N)	Tal Rasha's Chamber	5.708041374563599E-6
Urdar - blunderbore4 (N)	River of Flame	3.4047413882687394E-6
Venom Lord - megademon3 (N)	Outer Steppes	3.1637736694900553E-6
Venom Lord - megademon3 (N)	Plains of Despair	3.1637736694900553E-6
Venom Lord - megademon3 (N)	The Chaos Sanctuary	3.1637736694900553E-6
Vile Archer - cr_archer2 (N)	Black Marsh	3.52363952637047E-5
Vile Archer - cr_archer2 (N)	Hole Level 1	3.52363952637047E-5
Vile Archer - cr_archer2 (N)	Hole Level 2	3.52363952637047E-5
Vile Hunter - corruptrogue2 (N)	Dark Wood	4.336787109371354E-5
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 1	4.336787109371354E-5
Vile Hunter - corruptrogue2 (N)	Underground Passage Level 2	4.336787109371354E-5
Vile Lancer - cr_lancer2 (N)	Dark Wood	4.336787109371354E-5
Vile Temptress - succubus2 (N)	Drifter Cavern	2.9000206165363807E-6
Vile Witch - succubuswitch2 (N)	Worldstone Keep Level 1	2.848942962097034E-6
Vile Witch - succubuswitch9 (N)	Matron's Den	2.9871573932194195E-6
Wailing Beast - brute5 (N)	Ruined Temple	3.8769459744791845E-6
Wailing Beast - brute5 (N)	Disused Fane	3.8769459744791845E-6
Wailing Beast - brute5 (N)	Forgotten Reliquary	3.8769459744791845E-6
Wretched Defiler - putriddefiler2 (N)	Halls of Vaught	2.91643129390895E-6
Yeti - brute3 (N)	Outer Cloister	2.1070612588491855E-5
Zakarumite - zealot1 (N)	Lower Kurast	4.476895195670849E-6
Zealot - zealot3 (N)	Upper Kurast	3.876919266510015E-6
